"TIDESWELL STERNDALE HO LITTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4227,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,2.68,2.42,2.48,4.21,1.34,2.32,2.03,5.50,,
February,,,2.33,4.72,5.66,0.41,1.81,3.40,2.93,2.32,,
March,,,0.51,1.16,2.80,3.46,5.19,4.77,1.42,1.95,,
April,,,1.30,0.76,2.60,1.80,1.50,2.75,2.83,4.41,,
May,,,4.24,2.28,2.46,0.84,0.31,2.21,4.40,3.34,,
June,,,3.91,0.63,3.39,1.60,3.36,3.40,2.65,2.80,,
July,,,4.23,2.56,3.46,4.97,1.89,1.46,1.38,2.00,,
August,,,3.23,1.97,3.47,2.24,2.76,3.47,5.14,2.18,,
September,,,2.89,2.60,0.14,0.84,8.11,3.85,1.00,5.74,,
October,,,5.04,2.30,5.72,3.33,3.86,1.59,4.62,3.24,,
November,,,3.05,2.49,2.71,5.09,1.49,3.88,2.29,2.00,,
December,,,1.95,4.72,2.75,3.97,6.14,4.80,5.31,3.26,,
Total,,,35.36,28.61,37.64,32.76,37.76,37.90,36.00,38.74,,
Calc annual,0.00,0.00,35.36,28.61,37.64,32.76,37.76,37.90,36.00,38.74,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
