"ROTHERHAM SITWELL VALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3131,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.98,2.06,3.59,0.69,1.68,2.31,2.44,1.37,4.29,1.52,3.80,
February,2.60,0.22,2.76,4.77,1.14,3.36,1.43,1.42,2.77,0.83,0.78,
March,1.91,0.99,1.47,1.48,1.04,0.67,0.72,2.32,2.45,0.08,2.57,
April,4.43,0.77,3.55,2.04,1.57,2.45,1.44,1.91,0.93,0.95,2.98,
May,3.17,1.24,0.63,2.79,3.57,3.37,2.43,1.20,1.39,1.22,1.76,
June,2.59,0.42,0.97,0.64,1.84,0.11,3.14,2.87,3.06,1.16,0.56,
July,3.83,0.34,2.94,6.28,2.51,0.89,2.29,2.57,0.53,0.93,6.14,
August,0.74,4.59,6.14,2.46,2.55,2.57,3.37,5.55,2.33,1.61,2.65,
September,1.25,0.61,2.16,1.84,2.81,2.31,1.03,3.75,0.21,1.39,3.93,
October,2.02,1.59,1.13,1.50,3.22,2.74,2.11,2.12,3.89,3.09,2.23,
November,0.81,1.88,0.82,3.10,1.85,2.09,3.07,2.62,2.94,4.70,3.11,
December,2.57,2.81,3.06,2.80,2.27,2.53,1.06,2.45,1.86,4.74,2.04,
Total,28.90,17.52,29.22,30.39,26.05,25.40,24.53,30.15,26.65,22.22,32.55,
Calc annual,28.90,17.52,29.22,30.39,26.05,25.40,24.53,30.15,26.65,22.22,32.55,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
