GAM-CWM-DERWEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH954053,Long,-3.5470737,Lat,52.635334,Elevation,960,ft.,,,,,,,,,,,,
Station no,4253/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.25,6.1,7.7,2.6,7.3,3.6,8.2,6.5,6,6.4,8.38
February,,,,,,,,,,10.1,7.1,2.7,,6.3,3.4,1.2,4.2,9.4,1.3,4.44
March,,,,,,,,,,2.15,8.6,3.8,,5.8,3.8,4,7.2,2.05,3.9,2.61
April,,,,,,,,,,5.7,5.3,2.4,,3.7,3.9,2.1,0.3,2.2,5.55,3.43
May,,,,,,,,,,1.3,2.7,3.4,2.7,3.5,7.1,1.3,2.4,5.6,2.05,1.72
June,,,,,,,,,,3.1,2.7,3.9,1.25,6.2,8,3.4,2.2,,3.5,3.09
July,,,,,,,,,,5.4,3.4,2.4,8,8.5,2.3,6.4,8,6.5,5.81,6.11
August,,,,,,,,,,9.1,5.6,5.3,5.4,6,2.4,10.8,10.3,4.05,0.98,10.3
September,,,,,,,,,,12.1,5.1,4.6,6.5,8.4,1.2,6.4,9.5,9.45,0.59,6.39
October,,,,,,,,,,3.8,2.6,6.7,2.4,11.5,4.5,3.7,7.05,5.6,8.91,6.34
November,,,,,,,,,7.5,6.4,10,6.3,6.3,10.3,3.7,3.2,2.85,,5.52,11.41
December,,,,,,,,,12.45,3.4,9.6,6.5,1.7,10.7,8,7.3,7.85,6.1,10.46,9.15
Total,,,,,,,,,,65.8,68.8,55.7,,88.2,51.9,58,68.35,,54.97,73.37
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records and is Cwm Derwen.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 60 ft. too high or the gauge is 200m W to match altitude.,,,,,,,,,,,,,,,,,,,,
MIDAS - continues to 1981,,,,,,,,,,,,,,,,,,,,
