ROCKING-MOOR-SPITTLE-INGS,,,,,,,,,,,,,,,,,,,,
Grid ref,SE135567,Long,-1.7955144,Lat,54.006149,Elevation,967,ft.,,,,,,,,,,,,
Station no,3335/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.5,4.6,4.4,4.22,9.96,2.43,3.65,4.34,5.01,1.71,3.16,2.39,4.56,4.31,3.92,3.91,6.72
February,,,,2.67,6,5.47,3.61,3.5,3.27,8.31,3.7,1.13,3.3,2.8,2.34,2.64,3.22,7.36,0.58,3.63
March,,,,0.78,1.89,1.55,5.91,2.43,2.02,2.2,4.52,3.38,1.49,2.57,2.47,2.28,3.31,2.38,1.65,2.56
April,,,,4.06,3.51,1.97,4.47,2.75,4.13,,1.66,2.16,3.18,0.74,1.71,2.69,0.38,1.51,4.5,2.67
May,,,,1.94,3.78,2.91,3.44,1.15,2.28,2.23,5.33,2.52,2.09,3.92,3.71,1.76,1.39,5.48,1.08,1.57
June,,,,3.25,4.72,3.1,4.99,3.58,0.75,2.11,1.81,2.87,2.05,2.55,3.28,2.67,1.98,5.6,1.38,1.33
July,,,,3.85,2.7,3.71,2.37,1.8,2.97,3.99,1.97,1.94,6.02,3.54,1.18,5.6,4.3,3.76,2.65,8.17
August,,,,3.5,4.23,7.42,0.3,5.21,3.78,6.87,5.66,7.21,5.13,8.24,1.01,8.33,6.08,4.27,0.96,4.28
September,,,5.55,7.18,3,7.15,2.84,3.33,1.69,6.81,3.8,5.66,3.12,4.65,2.32,5.8,5.38,5.47,0.29,3.57
October,,,3.3,3.99,7.1,2.19,2.04,2.56,4.69,3.18,1.14,4.78,2.24,7.68,2.64,2.56,5.84,2.99,3.56,6.64
November,,,3.46,8.4,0.8,7.8,6.94,2.23,7,5.4,9.53,2.02,4.78,5.94,2.32,1.77,3.14,1.46,5.5,7.7
December,,,2.99,4.04,2.81,3.88,4.33,4.03,8.08,2.32,5.3,3.65,1.84,6.58,5.64,5.25,3.76,6.13,7.67,5.53
Total,,,,49.16,45.14,51.55,45.46,42.53,43.09,,48.76,42.33,36.95,52.37,31.01,45.91,43.09,50.33,33.73,54.37
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Spittle Ings at the stated altitude,,,,,,,,,,,,,,,,,,,,
