HAVERING-ATTE BOWER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6681,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.74,0.57,1.60,2.69,1.62,0.67,1.69,0.80,2.12,,
February,1.05,0.02,1.60,2.56,1.59,0.12,0.35,2.16,1.11,1.71,,
March,1.90,1.71,0.99,0.36,0.67,1.33,2.74,3.12,0.91,0.48,,
April,1.52,0.75,0.89,0.07,1.59,1.15,0.67,1.32,1.62,2.49,,
May,1.61,2.59,0.55,0.59,1.57,0.23,0.21,1.10,2.13,1.30,,
June,2.99,0.88,2.17,0.62,1.91,0.29,3.80,1.90,1.41,1.21,,
July,5.02,2.71,1.70,2.87,4.29,3.35,1.18,1.39,0.66,1.31,,
August,4.37,3.35,3.56,1.57,2.89,1.81,2.37,1.94,0.75,0.59,,
September,0.49,0.90,1.88,1.01,1.15,1.18,4.65,2.91,0.27,2.53,,
October,1.52,4.22,3.87,3.98,3.35,2.48,2.81,0.39,2.53,2.24,,
November,2.25,1.75,2.07,2.12,2.81,2.79,1.18,1.14,1.62,3.66,,
December,0.70,2.60,1.48,1.90,2.16,2.36,2.94,2.22,2.44,1.27,,
Total,,23.22,21.33,19.25,26.67,18.71,23.57,21.28,16.25,20.91,,
Calc annual,23.42,23.22,21.33,19.25,26.67,18.71,23.57,21.28,16.25,20.91,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
