HAVERING-ATTE-BOWER (THE HALL),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ513931,Long,0.18394634,Lat,51.616397,Elevation,340,ft,,,,,,,,,,,,
Station no,RR6681,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.74,0.57,1.6,2.69,1.62,0.67,1.69,0.8,2.12,2.34,0.55,0.81,1.95,1.87,1.22,,,,
February,1.05,0.02,1.6,2.56,1.59,0.12,0.35,2.16,1.11,1.71,2.42,0.93,1.17,0.7,2.78,0.67,,,,
March,1.9,1.71,0.99,0.36,0.67,1.33,2.74,3.12,0.91,0.48,0.69,1.87,1.3,1.87,1.54,3.01,,,,
April,1.52,0.75,0.89,0.07,1.59,1.15,0.67,1.32,1.62,2.49,0.74,1.71,0.52,1.93,0.65,2.03,,,,
May,1.61,2.59,0.55,0.59,1.57,0.23,0.21,1.1,2.13,1.3,1.13,1.7,3.2,2.2,1.93,0.75,,,,
June,2.99,0.88,2.17,0.62,1.91,0.29,3.8,1.9,1.41,1.21,2.4,0.86,3.05,5.61,1,2.98,,,,
July,5.02,2.71,1.7,2.87,4.29,3.35,1.18,1.39,0.66,1.31,1.47,2.52,1.44,4.78,2.29,3.39,,,,
August,4.37,3.35,3.56,1.57,2.89,1.81,2.37,1.94,0.75,0.59,2.93,1.65,3.85,3.5,1.51,2.56,,,,
September,0.49,0.9,1.88,1.01,1.15,1.18,4.65,2.91,0.27,2.53,0.7,1.37,0.68,2.15,1.22,2.88,,,,
October,1.52,4.22,3.87,3.98,3.35,2.48,2.81,0.39,2.53,2.24,1.86,2.6,1.42,5.38,1.42,1.08,,,,
November,2.25,1.75,2.07,2.12,2.81,2.79,1.18,1.14,1.62,3.66,1.85,0.45,1.24,2.09,1.57,2.43,,,,
December,0.7,2.6,1.48,1.9,2.16,2.36,2.94,2.22,2.44,1.27,2.39,2.84,1.18,1.3,1.78,0.83,,,,
Total,,23.22,21.33,19.25,26.67,18.71,23.57,21.28,16.25,20.91,20.92,19.05,19.86,33.46,19.56,23.83,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
