HAVERING-ATTE-BOWER,,,,,,,,,,,,
Grid ref,TQ513931,Long,0.183946,Lat,51.616397,,,,,,,
Station no,RR6681,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.34,0.55,0.81,1.95,1.87,1.22,,,,,,
February,2.42,0.93,1.17,0.70,2.78,0.67,,,,,,
March,0.69,1.87,1.30,1.87,1.54,3.01,,,,,,
April,0.74,1.71,0.52,1.93,0.65,2.03,,,,,,
May,1.13,1.70,3.20,2.20,1.93,0.75,,,,,,
June,2.40,0.86,3.05,5.61,1.00,2.98,,,,,,
July,1.47,2.52,1.44,4.78,2.29,3.39,,,,,,
August,2.93,1.65,3.85,3.50,1.51,2.56,,,,,,
September,0.70,1.37,0.68,2.15,1.22,2.88,,,,,,
October,1.86,2.60,1.42,5.38,1.42,1.08,,,,,,
November,1.85,0.45,1.24,2.09,1.57,2.43,,,,,,
December,2.39,2.84,1.18,1.30,1.78,0.83,,,,,,
Total,20.92,19.05,19.86,33.46,19.56,23.83,,,,,,
Calc annual,20.92,19.05,19.86,33.46,19.56,23.83,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
