"TALYBONT CUI",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2916,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,5.20,1.15,3.01,0.96,9.65,,
February,,,,,,0.10,1.05,3.03,2.85,6.80,,
March,,,,,,4.35,5.20,7.60,,2.49,,
April,,,,,,3.30,0.65,4.50,-999.00,4.60,,
May,,,,,,0.50,0.20,,4.20,2.70,,
June,,,,,,1.45,2.55,4.89,,,,
July,,,,,,4.90,2.00,,-999.00,,,
August,,,,,,3.30,2.25,8.00,,,,
September,,,,,2.20,1.45,8.70,4.17,,3.55,,
October,,,,,6.80,4.30,6.20,2.80,7.52,3.30,,
November,,,,,7.60,10.98,1.20,4.08,2.73,5.30,,
December,,,,,3.80,5.70,8.70,11.60,7.21,4.10,,
Total,,,,,,45.53,39.85,53.68,38.74,45.91,,
Calc annual,0.00,0.00,0.00,0.00,20.40,45.53,39.85,53.68,25.47,42.49,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,13.27,3.42,,
