TALYBONT-CUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO107226,Long,-3.2991449,Lat,51.894769,Elevation,480,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,5.2,1.15,3.01,0.96,9.65,4.8,4,-999,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,6.1,-999,1.65,,,7.9,6.7,5.4,3.28,7.1,6.6,8,7.1,10.2,1.8,11,4.25,5.5,5.31,4.1,,,,,,
February,,,,,,0.1,1.05,3.03,2.85,6.8,7.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9.8,11.1,-999,1.2,,,2,0.1,8,12.42,0.6,9.6,3.6,5.6,5.7,1.3,0.6,2.75,0,4.25,0.36,,,,,,
March,,,,,,4.35,5.2,7.6,-999,2.49,1.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,7,5.3,6.1,1.7,2.4,1.2,0.9,5.6,5.5,0.9,3.7,0.25,2.8,4.15,3.62,,,,,,
April,,,,,,3.3,0.65,4.5,-999,4.6,2,5.4,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,-999,-999,,,9,0.8,3.8,3.6,5,3.7,3.6,1.7,1.3,1,4.8,2.39,3.52,0.87,3.47,,,,,,
May,,,,,,0.5,0.2,-999,4.2,2.7,,1.25,-999,-999,-999,-999,-999,-999,-999,-999,-999,,-999,-999,-999,-999,3.6,4.1,,,3.1,1.8,1.2,2.8,4.4,5.5,2.8,1.7,0.74,,1.5,2.88,4.95,1.48,2.13,,,,,,
June,,,,,,1.45,2.55,-999,-999,-999,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,-999,-999,-999,-999,-999,5.5,,,4.1,0.2,0.7,0.7,2.1,0,3,4.4,4.26,,2.5,3.78,0.62,3.42,0.98,,,,,,
July,,,,,,4.9,2,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5.4,,,5.6,1.8,5.7,2.1,6.3,1.4,2.5,3.6,2.2,3.1,4.2,2.7,2.34,2.96,2.3,,,,,,
August,,,,,,3.3,2.25,-999,-999,-999,4.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5.9,,,2.2,5.1,3.3,3.2,5.2,4.9,3.4,7.7,4,2.4,,4.5,1.86,0.3,3.41,,,,,,
September,,,,,,1.45,8.7,4.17,-999,3.55,1.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2.6,,,4.5,2.5,2.4,3.7,7.5,4.3,1.4,5.2,1.6,,,1.15,2.12,2.1,3.12,,,,,,
October,,,,,,4.3,6.2,2.8,7.52,3.3,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.4,3.6,-999,-999,2.7,,,4.7,1.9,1.6,9.6,6.5,7.4,5,5.5,10.5,,6.2,0.95,4.82,7.88,3.67,,,,,,
November,,,,,,10.98,1.2,4.08,2.73,5.3,-999,-999,5,2.53,-999,-999,-999,3.7,-999,-999,-999,-999,-999,7.9,7.7,-999,-999,-999,,,3.9,3.5,1.8,4.6,4.1,4,12.9,3.4,9.9,16,6.1,11.85,4.68,0.52,1.57,,,,,,
December,,,,,3.8,5.7,8.7,11.6,7.21,4.1,10.3,-999,4.4,5.4,-999,-999,-999,7.9,-999,-999,-999,13.6,8.7,2.9,14.7,13.3,-999,-999,,,7.4,5.1,9.4,3.2,10,5.6,0.4,3.7,5.5,17,5.25,1.9,3.92,1.49,9.14,,,,,,
Total,,,,,,45.53,39.85,53.68,38.74,45.91,,40.6,35.38,,42.45,39.5,43.85,,41.3,46.4,59.35,,59.4,60.1,62.35,54.65,50.35,39.55,,,61.4,34.8,49.4,50.9,61.2,54.2,47.5,55.2,61.4,,,39.35,37.13,34.73,37.87,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Cui near Talybont. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The majority of the readings in the early parts of this record record are combined readings covering 2 to 4 months. There are too many to list here; refer to original record if details are required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
