"TALYBONT CUI",,,,,,,,,,,,
Grid ref,SO106226,Long,-3.300598,Lat,51.894753,,,,,,,
Station no,RR2916,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.80,4.00,,7.20,,,,,,,,
February,7.60,,,,-999.00,,,,-999.00,,,
March,1.50,,-999.00,,,,,,,,,
April,2.00,5.40,,,,,,,,,,
May,,1.25,,,,,,,,,,
June,-999.00,,,,,,,,,,,
July,2.00,,,,,,,,-999.00,,,
August,4.50,,-999.00,,,,,,,,,
September,1.80,,,,,,,,,,,
October,,,,,,,,,,,,
November,-999.00,,5.00,2.53,,,,3.70,-999.00,,,
December,10.30,,4.40,5.40,-999.00,,,-999.00,,,,
Total,52.30,40.60,35.38,65.53,42.45,39.50,43.85,45.05,41.30,46.40,,
Calc annual,34.50,10.65,9.40,15.13,0.00,0.00,0.00,3.70,0.00,0.00,,
Difference,17.80,29.95,25.98,50.40,42.45,39.50,43.85,41.35,41.30,46.40,,
