PENRITH FIR BANK,,,,,,,,,,
Grid ref,NY521308,Long,-2.744225,Lat,54.669983,Elevation,575,ft,,
Station no,RR1479,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,1.13
February,,,,,,,,,,2.03
March,,,,,,,,,,2.02
April,,,,,,,,,,1.45
May,,,,,,,,,,1.63
June,,,,,,,,,,3.14
July,,,,,,,,,,4.62
August,,,,,,,,,,3.52
September,,,,,,,,,,1.87
October,,,,,,,,,,1.12
November,,,,,,,,,,1.64
December,,,,,,,,,,2.38
Total,,,,,,,,,,26.55
,,,,,,,,,,
TYRain_1870-1879_09_pt3-page-079.csv,,,,,,,,,,
