"PENRITH FELL LANE FIR BANK",,,,,,,,,,,,
Grid ref,NY521308,Long,-2.744225,Lat,54.669983,,,,,,,
Station no,RR1479,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,2.38,1.91,4.47,3.66,1.22,4.65,0.85,2.12,3.08,,
February,4.32,0.91,1.05,5.84,3.09,2.14,2.28,2.01,3.91,2.24,,
March,0.74,2.40,2.04,5.70,1.85,2.70,2.20,2.82,2.61,2.51,,
April,2.33,2.02,2.03,1.35,2.74,3.24,0.86,1.80,0.93,1.94,,
May,1.83,1.38,2.73,3.06,2.44,0.37,4.69,4.03,1.99,1.57,,
June,3.48,1.56,1.64,1.33,1.57,1.39,1.02,3.91,1.57,2.50,,
July,2.21,1.67,3.34,3.66,1.18,0.94,1.60,1.25,2.54,3.86,,
August,5.71,3.28,1.47,4.78,3.89,2.60,4.34,2.84,3.43,2.69,,
September,1.56,1.14,1.60,4.40,0.72,2.40,0.99,0.35,2.36,1.92,,
October,5.72,2.56,2.89,9.76,1.24,2.31,5.46,4.47,1.45,4.67,,
November,2.22,3.19,2.84,2.59,2.66,3.14,3.27,2.74,2.42,1.38,,
December,4.74,4.92,4.05,2.87,3.04,1.08,2.28,5.02,1.66,4.42,,
Total,38.07,27.41,27.59,49.81,28.08,23.53,33.64,32.09,26.99,32.78,,
Calc annual,38.07,27.41,27.59,49.81,28.08,23.53,33.64,32.09,26.99,32.78,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
