"LAKE VYRNWY CEFN-GWYNNTOG NO.9",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2353,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,81.22,87.88,105.46,87.68,86.33,86.90,83.10,60.62,71.99,65.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,81.22,87.88,105.46,87.68,86.33,86.90,83.10,60.62,71.99,65.23,,
