"CARDIFF COGAN PILL LLANDOUGH",,,,,,,,,,,,
Grid ref,ST174728,Long,-3.190009,Lat,51.448139,,,,,,,
Station no,4056,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.91,1.66,2.10,4.86,4.28,0.68,6.86,2.48,2.40,1.94,,
February,5.88,0.68,1.21,2.09,5.88,1.08,3.02,1.68,2.41,0.81,,
March,0.97,1.58,2.52,5.70,2.09,6.37,2.15,1.31,2.98,4.23,,
April,1.66,3.84,2.02,2.63,1.50,2.63,1.27,3.14,2.55,2.26,,
May,1.59,0.72,1.77,3.17,3.20,0.14,4.55,2.45,1.49,1.83,,
June,1.72,2.90,2.25,2.25,0.77,3.60,0.76,3.80,0.33,2.48,,
July,1.05,2.81,1.93,4.49,4.37,0.84,0.99,2.78,3.34,3.36,,
August,3.26,3.58,3.46,5.85,3.30,4.39,1.15,3.50,6.75,3.18,,
September,1.17,3.08,3.00,4.10,3.78,1.52,6.84,0.86,3.12,3.57,,
October,5.80,2.58,3.45,10.31,2.69,2.41,4.37,6.53,2.72,6.66,,
November,4.51,1.13,4.03,2.45,3.31,3.84,4.37,3.10,1.79,1.85,,
December,5.81,6.40,3.47,3.90,3.33,2.05,2.55,7.01,3.20,6.85,,
Total,38.33,30.96,31.21,51.80,38.50,29.55,38.88,38.64,33.08,39.02,,
Calc annual,38.33,30.96,31.21,51.80,38.50,29.55,38.88,38.64,33.08,39.02,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
