CHISLEHURST-HAWKWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ441694,Long,0.070348,Lat,51.405327,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,0.54,2.6,2.49,0.53,0.89,2.23,3.02,0.89,3.89,1.31,1.52,0.96,2.22,0.98,3.18,3.09,0.53,3.07,0.89,1.14,2.98,2.52,2.4,1.65,2.48,1.13,2.33,1.8,2.17,1.97,2.69,0.83,2.52,1.49,1.97,1.35,1.5,1.17,4.5,4.68,2.69,4.49,,2.68,1.94,,,1.87,1.71,2.06,2.45,0.93,
February,,,,,,,,,1,1.99,2.98,1.43,0.83,1.66,3,0.77,2.23,1.31,1.01,0.65,3.42,1.09,1.46,0.69,2.81,3.51,4.07,0.79,0.84,2.73,0.57,0.21,1.69,3.26,0.65,3.54,2.44,3.97,1.2,0.38,1.13,1.41,0.35,1.46,0.16,2.72,1.86,4.9,0.75,1.36,,1.88,0.75,,,1.14,2.3,1.58,1.72,1.07,
March,,,,,,,,,1.02,0.62,0.92,2.44,1.34,2,1.48,2.92,0.9,0.8,2.18,2.75,1.24,1.55,2.67,2.69,3.98,0.43,4.17,1.48,0.82,3.07,0.94,1.18,1.52,2.41,0.62,0.68,0.19,1.98,1.88,0.01,1.76,0.19,1.34,2.3,2.11,0.8,1.15,3.36,0.61,1.48,,2.93,2.4,,,1.21,1.27,4.89,0.8,0.71,
April,,,,,,,,,1.07,2.66,0.68,1.12,0.51,1.9,0.87,1.64,0.5,2.59,2.36,1.48,1.48,1.87,0.01,2.27,0.07,1.58,1.29,2.19,3.12,2.93,2.46,1.33,2.94,1.51,3.49,2.05,4.94,1.59,1.55,1.14,1.53,3.61,1.76,0.44,2.01,2.68,1.74,2.13,0.34,1.67,,1.43,1.2,,,1.26,2.45,1.68,1.52,1.64,
May,,,,,,,,,2.87,1.66,1.01,1.57,3.03,1.95,2.05,1.49,1.13,1.74,1.56,1.18,2.36,1.15,1.12,0.61,2.04,3.28,2.73,2.63,2.33,0.28,0.35,0.96,1.67,2.45,3.41,1.44,1.49,1.06,2.41,1.22,4.49,3.32,2.61,1.8,0.63,1.72,0.51,2.14,1.59,2.32,,1.6,3.15,,,2.56,4.34,1.17,2.68,1.49,
June,,,,,,,,,1.36,0.85,2.21,1.71,3.53,6.59,0.76,6.36,2.64,2.27,2.23,3.35,2.07,1.92,2.41,0.31,1.26,0.45,3.06,2.35,0.75,1.1,1.55,0.19,1.45,0.63,2.71,0.18,3.02,3.01,2.18,0.88,0.7,1.67,0.82,1.37,1.16,3.46,2.91,2.51,0.4,1.16,,2.23,0.85,,,1.75,2.2,2.95,2.65,0.82,
July,,,,,,,,,0.52,0.7,0.68,1.79,1.34,5.54,1.58,0.78,0.8,0.71,3.93,3.11,3.04,0.57,0.96,2.32,1.62,2.76,0.92,5.87,5.53,2.45,3.59,0.09,2.84,2.32,3.35,3.6,1.73,2.99,1.94,1.73,1.86,2.76,2.77,2.4,1.51,0.63,3.13,0.66,1.22,3.6,,1.9,2.2,,,3.31,1.42,1.65,1.09,0.56,
August,,,,,,,,,0.94,1,1.68,1.78,3.56,3.41,1.47,2.17,0.83,1.7,3.16,1.85,1.74,1.34,4.55,2.05,1.62,2,2.72,5.96,1.17,2.62,1.41,0.96,2.18,1.85,2.75,2.04,2.78,3.72,2.63,1.99,3.2,3.6,0.89,0.43,1.38,2.22,0.72,2.16,1.66,3.34,,4.02,2.69,,,1.63,4.58,0.24,4.46,1.06,
September,,,,,,,,,0.27,2.5,0.33,1.39,0.5,1.76,0.96,1.81,1.55,0.39,1.43,3.91,0.98,1.23,2.9,1.43,0.75,1.93,1.1,1.54,4.46,1.32,3.91,1.82,2.1,1.32,3.23,2.92,1.15,4.05,0.72,0.1,3.59,1.55,1.58,2.11,1.19,2.94,2.86,1.63,2.36,1.54,,0.72,2.07,,,1.5,2.81,1.25,1.34,0.67,
October,,,,,,,,,2.9,1.99,0.93,2.81,1.5,5.49,1.98,1.83,4.14,2.89,1.6,3.74,2.83,2.78,1.84,3.56,1.56,1.77,3.39,2.85,1.75,0.82,0.78,0.68,1.11,5.4,2.94,2.98,2.78,1.29,3.91,2.95,1.19,0.59,5.59,1.38,2.24,3.47,2.4,2.89,2.86,5.1,,0.67,3.82,,,2.43,0.98,0.17,2,5.67,
