"CHISLEHURST HAWKWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,403,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.40,1.65,2.48,1.13,2.33,1.80,2.17,1.97,2.69,0.83,2.52,
February,0.57,0.21,1.69,3.26,0.65,3.54,2.44,3.97,1.20,0.38,1.13,
March,0.94,1.18,1.52,2.41,0.62,0.68,0.19,1.98,1.88,0.01,1.76,
April,2.46,1.33,2.94,1.51,3.49,2.05,4.94,1.59,1.55,1.14,1.53,
May,0.35,0.96,1.67,2.45,3.41,1.44,1.49,1.06,2.41,1.22,4.49,
June,1.55,0.19,1.45,0.63,2.71,0.18,3.02,3.01,2.18,0.88,0.70,
July,3.59,0.09,2.84,2.32,3.35,3.60,1.73,2.99,1.94,1.73,1.86,
August,1.41,0.96,2.18,1.85,2.75,2.04,2.78,3.72,2.63,1.99,3.20,
September,3.91,1.82,2.10,1.32,3.23,2.92,1.15,4.05,0.72,0.10,3.59,
October,0.78,0.68,1.11,5.40,2.94,2.98,2.78,1.29,3.91,2.95,1.19,
November,0.89,2.03,1.35,1.80,3.52,2.32,5.24,2.43,2.09,5.48,4.34,
December,1.94,1.17,3.81,2.34,3.12,2.92,0.76,4.26,2.94,5.82,1.52,
Total,20.79,12.27,25.14,26.42,32.12,26.47,28.69,32.32,26.14,22.53,27.83,
Calc annual,20.79,12.27,25.14,26.42,32.12,26.47,28.69,32.32,26.14,22.53,27.83,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
