RIBBLEHEAD-STATION,,,,,,,,,,
Grid ref,SD766789,Long,-2.3602379,Lat,54.205306,Elevation,1025,ft.,,
Station no,3092/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,7.66,6.13,6.21,10.52,6.75,5.04,11.27
February,,,,3.81,2.95,3.03,6.08,10.75,3.08,6.23
March,,,,4.19,2.73,3.86,7.25,2.26,5.12,1.86
April,,,,2.48,5.35,1.99,1.68,3.16,4.77,5.28
May,,,,3.93,5.93,5.29,4.34,7.21,1.41,2.29
June,,,,6.61,5.12,3.08,3.04,4.88,3.87,3.5
July,,,,11.98,2.18,5.68,7.1,5.46,5.57,12.5
August,,,,10.72,1.5,14.7,7.74,6.99,1.25,3.59
September,,,,11.81,5.9,4.2,8.71,7.77,0.87,3.66
October,,,,16.5,6.5,6.5,11.49,7.03,8.74,4.17
November,,,,11.83,3.19,3.61,2.67,2.2,7.78,12.52
December,,,,17.62,11.64,8.48,9.79,4.9,12.94,9.5
Total,,,,109.14,59.12,66.63,80.41,69.36,60.44,76.37
,,,,,,,,,,
NGR is from the 1950s record and is Ribblehead Station. Altitudes match.,,,,,,,,,,
No West Riding location within 10km covering most of the period,,,,,,,,,,
