RIBBLEHEAD (STATION),,,,,,,,,,,,
Grid ref,SD766789,Long,-2.360238,Lat,54.205306,,,,,,,
Station no,3092/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,7.66,6.13,6.21,10.52,6.75,5.04,11.27,,
February,,,,3.81,2.95,3.03,6.08,10.75,3.08,6.23,,
March,,,,4.19,2.73,3.86,7.25,2.26,5.12,1.86,,
April,,,,2.48,5.35,1.99,1.68,3.16,4.77,5.28,,
May,,,,3.93,5.93,5.29,4.34,7.21,1.41,2.29,,
June,,,,6.61,5.12,3.08,3.04,4.88,3.87,3.50,,
July,,,,11.98,2.18,5.68,7.10,5.46,5.57,12.50,,
August,,,,10.72,1.50,14.70,7.74,6.99,1.25,3.59,,
September,,,,11.81,5.90,4.20,8.71,7.77,0.87,3.66,,
October,,,,16.50,6.50,6.50,11.49,7.03,8.74,4.17,,
November,,,,11.83,3.19,3.61,2.67,2.20,7.78,12.52,,
December,,,,17.62,11.64,8.48,9.79,4.90,12.94,9.50,,
Total,,,,109.14,59.12,66.63,80.41,69.36,60.44,76.37,,
Calc annual,0.00,0.00,0.00,109.14,59.12,66.63,80.41,69.36,60.44,76.37,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
