MYTHOLMROYD-EWOOD-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SE021263,Long,-1.9696459,Lat,53.733088,Elevation,500,ft.,,,,,,,,,,,,
Station no,RR7667,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4.15,1.39,1.88,2.62,7.88,6.14,3,3.08,4.7,4.93,2.12,,,,
February,,,,,,0.55,1.82,3.13,3.77,1.9,4.59,1.78,1.45,4.64,5.82,2.42,,,,
March,,,,,,3.71,5.4,4.67,2.72,2.63,1.36,4.2,2.09,6.45,2.87,3.46,,,,
April,,,,,,2.49,2.06,2.84,3.27,3.53,2.18,2.56,2.5,2,2.77,3.18,,,,
May,,,,,,0.77,0.63,2.03,3.03,2.94,1.62,1.54,3.94,3.45,3.47,0.66,,,,
June,,,,,,3.1,2.89,2.76,2.99,2.19,3.71,1.38,1.33,1.24,1.09,2.44,,,,
July,,,,,,5.68,2.34,1.23,1.05,1.9,2.47,1.75,2.64,3.85,2.38,2.32,,,,
August,,,,,,4,1.74,4.08,4.59,1.49,6.01,2.07,3.2,4.55,5.21,5.44,,,,
September,,,,,,1.76,7.6,4.1,0.71,7.86,1.22,1.5,2.07,5.4,1.19,2.54,,,,
October,,,,,,5.01,6.25,2.12,4.78,3.72,5.31,3.31,4.31,11.19,1.35,3.26,,,,
November,,,,,,4.57,1.51,4.48,2.44,1.99,3.9,6.38,2.71,2.82,3.18,4.48,,,,
December,,,,,,5.6,4.82,6.02,4.92,3.58,5.49,7.6,4.55,3.13,2.84,0.82,,,,
Total,,,39.13,33.28,41.38,41.39,38.45,39.34,36.89,41.61,44,37.07,33.87,53.42,37.1,33.14,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Ewood Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,
