MYTHOLMROYD EWOOD HALL,,,,,,,,,,,,
Grid ref,SE021263,Long,-1.969646,Lat,53.733088,,,,,,,
Station no,RR7667,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.14,3.00,3.08,4.70,4.93,2.12,,,,,,
February,4.59,1.78,1.45,4.64,5.82,2.42,,,,,,
March,1.36,4.20,2.09,6.45,2.87,3.46,,,,,,
April,2.18,2.56,2.50,2.00,2.77,3.18,,,,,,
May,1.62,1.54,3.94,3.45,3.47,0.66,,,,,,
June,3.71,1.38,1.33,1.24,1.09,2.44,,,,,,
July,2.47,1.75,2.64,3.85,2.38,2.32,,,,,,
August,6.01,2.07,3.20,4.55,5.21,5.44,,,,,,
September,1.22,1.50,2.07,5.40,1.19,2.54,,,,,,
October,5.31,3.31,4.31,11.19,1.35,3.26,,,,,,
November,3.90,6.38,2.71,2.82,3.18,4.48,,,,,,
December,5.49,7.60,4.55,3.13,2.84,0.82,,,,,,
Total,44.00,37.07,33.87,53.42,37.10,33.14,,,,,,
Calc annual,44.00,37.07,33.87,53.42,37.10,33.14,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
