EXMOUTH-SQUABMOOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SY028847,Long,-3.37606,Lat,50.65455,Elevation,450,ft,,,,,,,,,,,,
Station no,1802/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.34,3.39,6.26,0.66,0.77,3.25,2.35,0.68,1.77,4.76,,,,,
February,,,,,,2.48,2.37,1.21,1.68,5.67,4.21,0.38,1.58,3.19,2.53,,,,,
March,,,,,0.77,1.33,9.08,1.35,1.66,1.51,4.45,2.39,0.61,3.63,1.97,,,,,
April,,,,,0.54,2.64,2.77,2.34,1.63,1.85,1.55,2.89,2.93,0.12,1.32,,,,,
May,,,,,3.87,6.16,3.43,2.84,2.52,2.27,2.54,2.83,3.35,1.99,3.7,,,,,
June,,,,,2.81,2.52,3.33,1.64,0.79,1.03,0.75,1.19,2.03,4.43,3.02,,,,,
July,,,,,2.29,1.35,1.65,1.07,2.09,4.68,2.41,0.89,3.05,3.02,2.75,,,,,
August,,,,,2.25,4.17,1.42,3.92,1.07,4.58,4.33,4,1.89,3.25,0.36,,,,,
September,,,,,3.1,4.53,1.94,1.28,4.43,4.26,3.9,2.87,3,2.66,1.25,,,,,
October,,,,,4.04,2.78,0.81,3.55,5.72,2.02,1.06,6.39,3.55,2.72,1.92,,,,,
November,,,,,1.33,5.95,2.18,1.79,4.18,6.01,6.09,4.2,2.04,6.9,,,,,,
December,,,,,5.61,4.19,2.12,6.07,1.05,3.75,2.79,2.87,0.93,3.24,,,,,,
Total,,,,,,41.44,34.49,33.32,27.48,38.4,37.33,33.25,25.64,36.92,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station previously at Budleigh Salterton Tidwell House Stn No 1800,,,,,,,,,,,,,,,,,,,,
