"NEATH (GNOLL RESR)",,,,,,,,,,,,
Grid ref,SS763972,Long,-3.789772,Lat,51.659929,,,,,,,
Station no,4044,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.86,3.82,2.76,5.88,6.91,1.73,8.54,3.19,3.68,2.48,,
February,6.49,1.79,2.02,3.40,6.33,1.91,4.02,3.08,3.60,0.87,,
March,1.14,2.66,3.49,8.23,2.50,6.50,4.18,2.83,5.01,5.40,,
April,2.37,4.57,3.05,2.36,3.39,3.89,1.42,4.61,2.73,4.80,,
May,3.31,1.16,2.83,3.62,4.22,1.03,7.38,3.27,3.88,2.21,,
June,4.72,3.94,3.64,1.53,2.21,2.88,3.63,6.57,1.28,3.29,,
July,2.13,1.60,3.16,3.74,3.45,2.51,2.82,2.85,5.55,4.44,,
August,5.05,6.62,3.26,8.00,4.13,6.17,5.62,7.75,5.89,2.53,,
September,2.45,3.51,1.96,6.07,4.66,2.78,2.05,1.22,3.92,5.60,,
October,6.29,4.13,5.01,11.92,4.06,2.62,9.39,7.44,3.47,10.63,,
November,5.79,1.36,5.17,2.98,4.22,5.01,5.00,4.57,4.16,2.81,,
December,8.26,8.80,4.19,4.08,4.30,2.15,3.67,5.85,6.36,11.21,,
Total,54.86,43.96,40.54,61.81,50.38,39.18,57.72,53.23,49.53,56.27,,
Calc annual,54.86,43.96,40.54,61.81,50.38,39.18,57.72,53.23,49.53,56.27,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
