"NEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,9.14,7.49,8.94,,,,,,
February,,,,1.48,4.81,3.82,,,,,,
March,,,,3.76,3.07,1.91,,,,,,
April,,,,1.60,2.31,2.36,,,,,,
May,,,,3.33,0.81,3.90,,,,,,
June,,,,3.03,2.17,4.28,,,,,,
July,,,,5.24,3.52,5.62,,,,,,
August,,,,7.14,7.24,7.89,,,,,,
September,,,,3.78,5.96,5.61,,,,,,
October,,,,4.70,6.31,6.45,,,,,,
November,,,,3.42,3.55,8.29,,,,,,
December,,,,2.66,6.30,2.95,,,,,,
Total,,,,49.28,53.54,62.02,,,,,,
Calc annual,0.00,0.00,0.00,49.28,53.54,62.02,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
