DAER (WHITEHOLM),,,,,,,,,,,,,,,,,,,,
Grid ref,NS984036,Long,-3.602458,Lat,55.31595,Elevation,1400,ft,,,,,,,,,,,,
Station no,5025/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,6.3,9.09,11.2,5.3,8.2,7,5.8,10.6,10.2,4.25,8.2
February,,,,,,,,,,9.2,7.8,4.6,3.13,8.2,3.8,2.3,6.11,8.65,3.25,10.15
March,,,,,,,,,,8.15,6.2,6,1.3,5.75,3.7,3.75,6.85,2.75,7.65,3.3
April,,,,,,,,,8.7,7.45,6.65,4.25,4.1,1.9,3.9,1.5,4.9,2.7,6.6,8.55
May,,,,,,,,,4,2.65,2.6,3,4.8,6.6,5.6,4.45,3.95,5.4,2.1,3.3
June,,,,,,,,,1.85,5.4,1.9,4.5,3.45,6.55,5,6.2,1.95,4.6,4.8,5.1
July,,,,,,,,,3.7,9.25,5.52,4.5,10.75,6.8,3,8,7.2,6.8,6.95,5.95
August,,,,,,,,,6.03,12.02,11.6,5.25,5.1,6.8,2.2,8.95,7.75,5.55,2.25,7
September,,,,,,,,,4,16.62,9.5,3.5,7.15,10.75,6.45,7.3,5.65,8.65,2.4,5.35
October,,,,,,,,,8.6,7.12,1,7.6,7.4,16.4,5.1,5.25,7.9,6.59,9.25,6.7
November,,,,,,,,,10.45,5.6,16,4.32,9.6,14.95,4.7,3.6,3.4,3.2,13.95,13.8
December,,,,,,,,,16.95,4,12.28,7.5,8,9.6,10.25,11.25,9.07,7.65,13.65,8.3
Total,,,,,,,,,,93.76,90.14,66.22,70.08,102.5,60.7,68.35,75.33,72.74,77.1,85.7
,,,,,,,,,,,,,,,,,,,,
"Elevation on record given as ""about 136 ft""; NGR at ~1400",,,,,,,,,,,,,,,,,,,,
1950 April estimated but total accepted,,,,,,,,,,,,,,,,,,,,
1951 Jan/Feb/Mar part estimated but total accepted,,,,,,,,,,,,,,,,,,,,
1952 Jan/Feb estimated but total accepted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13520,WHITEHOLM ,NS9848503593,01/01/1949,31/12/1992,,,,,,,,,,,,,,,,
