"PWILLHEI (BODFEAN HALL GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4383,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.81,4.91,4.51,3.02,4.89,2.83,4.91,4.54,7.66,2.68,6.56,
February,3.11,0.51,4.76,7.33,0.66,6.07,4.81,4.59,4.15,3.07,0.57,
March,7.91,4.61,4.23,1.32,2.05,0.97,0.54,3.94,2.93,1.03,4.19,
April,4.90,1.61,2.51,3.49,3.87,2.43,2.30,1.01,1.34,0.86,2.46,
May,4.02,2.59,1.58,2.02,6.05,4.21,3.18,1.88,0.90,3.70,1.97,
June,2.77,0.70,2.20,1.16,3.52,0.05,2.70,5.09,6.48,2.32,2.08,
July,7.48,4.05,4.38,3.79,4.92,2.61,3.88,2.96,2.19,2.44,3.94,
August,4.64,7.36,3.25,5.15,4.72,4.33,4.78,7.26,5.28,4.76,4.73,
September,5.01,1.51,4.99,5.55,5.35,3.36,1.89,5.72,1.86,2.09,4.49,
October,4.78,3.86,1.10,5.61,3.73,5.27,4.19,3.35,6.38,7.43,7.16,
November,2.46,2.82,2.77,5.32,2.85,3.19,7.47,6.26,7.23,10.34,5.74,
December,4.31,3.22,5.48,4.11,8.46,3.91,1.19,2.00,4.58,8.16,8.62,
Total,56.20,37.75,41.76,47.87,51.07,39.23,41.84,48.60,50.98,48.88,52.51,
Calc annual,56.20,37.75,41.76,47.87,51.07,39.23,41.84,48.60,50.98,48.88,52.51,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
