"PWELLHELI (BODFEAN HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4383,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.40,5.51,4.58,3.25,5.20,2.99,5.16,4.66,8.32,2.81,6.85,
February,2.97,0.53,5.10,8.24,0.65,6.40,4.88,4.66,4.45,2.99,0.55,
March,7.51,4.69,4.34,1.35,1.96,0.97,0.59,3.67,2.99,1.10,4.23,
April,3.63,1.62,2.62,3.53,3.92,2.50,2.27,1.16,1.42,0.84,2.49,
May,4.01,2.56,1.64,2.04,5.96,4.23,3.12,1.83,0.92,3.76,1.90,
June,2.70,0.75,2.15,1.16,3.47,0.05,2.73,5.10,6.53,2.18,1.95,
July,7.38,4.06,5.01,3.66,4.78,2.63,3.64,2.95,2.31,2.43,3.99,
August,4.52,7.42,3.33,5.30,4.68,4.23,4.57,7.00,4.89,4.93,4.91,
September,4.80,1.44,4.95,5.64,5.56,3.48,1.85,5.52,1.78,2.12,4.56,
October,4.70,3.98,1.17,6.14,3.63,5.60,4.35,3.64,6.83,7.57,7.35,
November,2.36,2.94,2.85,5.96,2.91,3.27,7.88,6.68,7.56,10.87,5.86,
December,3.98,3.55,5.72,4.29,9.29,3.97,1.19,2.02,5.07,9.13,8.77,
Total,52.96,39.05,43.46,50.56,52.01,40.32,42.23,48.89,53.07,50.53,53.41,
Calc annual,52.96,39.05,43.46,50.56,52.01,40.32,42.23,48.89,53.07,50.73,53.41,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.20,0.00,
