HALIFAX WW RAMSDEN WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE059271,Long,-1.912029,Lat,53.740251,Elevation,816,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.07,5.13,8.84,2.2,7.06,5.33,1.35,0.61,0.49,4.3,6.5,7.16,2.6,8.57,2.48,2.01,2.19,5.7,3.28,3.77,1.23,4.68,3.87,1.5,1.01,2.66,7.01,4.71,2.31,2.62,3.67,3.91,1.75,5.36,1.8,2.35,2.02,4.3,1.65,3.68,3.09,3.25,5.2,3.46,2.24,2.85,4.51,3.77,6.65,2.36,2.66,3.16,5.31,4.9,3.9,10.72,2,6.31,4.58,4.59,3.25,3.3,2.14,4.5,4.86,6.37,6.32,2.75,3.06,5.19,6.05,6.66,4.52,4.66,3.85,9.76,2.5,3.14,4.03,5.46,1.11,4.24,2.65,6.04,3.28,4.13,3.26,6.36
February,,,,1.03,1.87,1.17,6.39,3.93,3.08,4.17,3.81,6.04,3.23,2.59,3.49,3.92,0.88,1.02,1.25,2.4,0.99,0.46,2.32,4.36,6.49,0.64,2.02,2.22,3.36,1.7,,1.7,0.91,4.09,5.3,2.06,3.02,2.66,2.48,1.71,3.91,4.2,2.16,1.73,2.8,3.27,4.95,0.68,5.48,1.27,3,0.27,3.26,5.98,1.86,7.48,3.77,1.61,5.72,0.67,1.08,5.6,0.45,5.03,0.2,5.36,2.8,6.6,1.83,4.21,1.98,4.51,2.05,3.11,1.97,4.82,6.67,3.87,3.57,3.57,6.47,3.64,1.42,2.44,4.63,3.4,1.42,3.29,7.4,0.45,3.36
March,,,,3.04,5.28,1.8,6.45,4.41,3.09,2.5,3.07,5.79,4.07,1.37,2.58,2.11,3.83,2.19,4.84,3,3.46,2.48,1.62,1,4.05,3.21,5.34,4.03,1.37,2.63,0.63,2.7,1.72,5.33,2.21,3.1,3.19,3.65,3.38,2.86,0.79,1.57,4.12,4.52,4.8,1.24,2.41,2.58,1.52,3.56,2.8,2.84,2.61,2.13,1.57,1.69,2.45,3.63,2.56,0.59,3.09,0.33,2.32,2.38,3.29,1.58,2.67,3.04,1.45,3.43,2.67,4.91,2.87,1.16,0.61,0.95,1.79,6.64,1.83,1.97,2.31,4.88,2.31,2.53,2.86,2.44,1.63,3.12,2.36,1.66,1.95
April,,,,0.46,2.98,1.75,3.42,4.72,3.33,2.62,2.29,1.61,5.08,3,2.29,2.23,3.33,1.24,3.28,3.13,1.73,2.31,1.7,0.96,3.04,2.33,1.81,2.67,3.49,3.23,2.01,2.2,2.08,2.26,2.53,2.61,1.68,2.59,2.4,3.67,3.29,1.56,1.23,4.22,1.41,1.6,2.41,1.42,0.95,1.56,4.5,1.22,3.03,2.94,2.39,3.09,2.05,3.89,1.15,1.3,3.31,4.12,3.66,1.93,2.78,3.92,1.66,3.37,0.62,1.92,3.79,3.06,1.91,2.48,4.22,2.99,1.58,4.57,2.83,4.26,3.98,2.67,3.15,3.31,0.42,1.33,3.36,0.35,1.16,3.74,2.44
May,,,,2.94,2.06,2.14,1.73,4,6.46,1.64,2.91,2.63,1.79,1.07,2.02,2.86,5.09,2.09,1.03,2.53,3.59,3.56,3.74,2.31,2.24,0.76,0.62,1.58,2.57,2.99,1.5,1.38,3.44,3.54,3.29,0.66,3.13,3.41,2.09,2.87,2.19,1.75,3.03,3.21,1.73,1.96,2.46,1.96,2.79,1.67,4.61,1.72,1.02,3.93,4.82,5.11,4.4,1.66,1.9,2.37,2.15,3.26,4.28,2.31,2.2,0.96,1.26,2.84,4.37,1.65,0.89,2.58,3.81,3.5,3.15,3.63,1.59,4.18,1.1,3.59,2.14,4.01,2.19,2.64,3.74,3.66,1.37,1.33,4.78,1.74,1.92
June,,,,1.83,1.22,4.65,3.91,3.69,3.53,6.85,4.05,2.18,5.09,3.87,1.48,3.96,2,0.26,2.63,0.83,3.61,2.11,3.82,2.56,3.15,2.8,3.53,3.53,2.93,1.89,3.31,1.26,1.52,1.17,0.98,2,1.43,5.12,1.56,2.35,3.2,3.31,7.54,1.96,2.02,1.12,2.59,2.35,1.51,1.22,2.74,0.14,1.83,0.74,2.45,0.09,3.12,3.17,6.64,1.12,1.98,6.04,0.55,2.03,2.26,3.95,4.51,3.28,5.04,3.12,0.75,0.46,1.47,3.47,3.28,4.01,3.24,2.77,5.15,0.78,1.33,1.89,2.91,3.68,2.11,2.46,3.37,2.18,5.33,2.35,1.21
July,,,,3.85,2.21,7.48,2.73,5.38,1.53,5.97,5.98,4.86,4.45,4.39,4.19,1.38,5.44,2.15,5.67,3.71,2.52,3.18,2.67,3.34,3.71,6.9,2.18,1.32,1.04,2.08,2.66,2.01,2.79,4.22,2.17,2.49,2.55,2.73,4.05,4.82,3.5,0.55,5.94,1.47,3.77,4.76,2.02,1.57,3.66,2.59,6.96,1.67,4.35,3.87,3.79,1.3,2.93,2.75,1.04,2.33,6.35,3.42,3.65,2.05,3.25,1.59,3.77,2.49,5.47,6.65,2.65,1.41,3.21,2.76,4.49,2.07,3.87,2.35,1.54,3.15,3.71,3.28,2.02,4.35,4.25,0.72,6.99,4.19,4.34,2.58,5.51
August,,,,5.13,6.02,3.33,5.05,6.05,7.37,5.25,2.34,5.14,2.58,2.13,1.7,1.51,1.95,2.19,3.31,5.9,6.27,6.76,3.51,2.58,3.95,4.08,1.69,3.78,4.88,1.81,5.45,2.38,3.27,4,5.08,5.23,4.3,2.72,3.02,2.97,4.53,2.23,6.62,1.47,2.3,5.41,2.5,6.2,2.25,2.8,1.57,4.69,4.81,5.32,4.28,3.67,3.64,7.07,4.56,3.25,6.17,5.35,1.42,1.49,3.43,1.63,2.16,1.49,5.4,3.14,1.41,5.71,4.27,4.67,3.33,4.9,6.62,0.38,4.17,3.13,5.48,5.03,4.74,5.15,8.48,0.93,9.07,5.98,3.45,0.89,5.34
September,,,,3.04,4.74,5.72,6.07,4.79,5.95,2.46,4.47,2.58,1.97,8.37,2.64,5.51,3.21,5.21,1.13,2.7,1.91,3.24,3.61,3.33,0.52,1.89,6.71,3.75,0.64,6.95,1.16,1.37,1.83,5.46,0.84,2.55,0.98,0.63,2.71,3.13,0.18,3.12,1.96,1.76,2.88,0.51,2.26,1.65,9.52,1.36,2.02,1.49,3.48,4.25,5.17,3.23,3.24,5.7,0.4,1.15,5.99,4.26,3.72,1.97,2.07,6.32,5.34,2.03,1.89,1.5,3.69,0.51,2.59,4.13,6.61,2.6,6.26,2.3,2.02,1.11,6.9,2.31,4.14,3.05,4.64,2.13,4.69,5.46,4.32,0.38,2.95
October,,,,5.54,4.99,6.33,4.6,6.67,5.83,2.33,4.94,3.6,5,5.64,3.62,8.11,5.5,2.55,1.48,5.69,2.43,5.09,7.94,3.97,6,4.49,5.51,2.09,3.91,3.49,4.89,2.73,4.01,10.88,1.17,2.97,6.55,5.51,2.24,4.66,3.5,3.9,4.48,1.7,2.09,1.38,7.09,6.06,2.49,2.56,2.15,2.86,0.7,5.39,4.6,5.12,4.52,4.71,5.6,4.78,5.79,2.22,6.92,4.98,3.99,8.98,4.76,2.9,10.3,2.99,5,4.77,4.96,2.73,4.11,6.21,1.21,0.9,2.3,4.83,2.8,1.57,5.25,2.2,7.32,2.46,2.35,4.64,3.61,4.37,6.13
November,,,,4.93,5.07,6.78,4.69,6.48,3.77,1.86,4.62,6.29,7.34,4.6,2.21,3.02,3.28,2.89,9.06,1.51,5.6,3.75,2.57,3.15,2.85,4.8,1.23,4.1,2.38,2.1,3.61,4.9,2.34,2.73,2.81,3.94,4.77,2.28,2.14,1.28,4.21,4.64,3.46,4.09,5.34,1.4,2.54,3.52,1.95,2.95,2.19,2.14,1.93,6.82,2.88,2.62,6.24,4.17,6.28,7.26,5.71,7.16,2.91,2.22,2.16,6.13,6.05,2.33,7.54,7.15,7.47,3.31,1.33,3.39,7.26,0.45,8.27,5.68,2.06,6.19,5.53,9.79,2.98,4.57,6.61,2.46,1.52,2.62,1.17,4.78,7.88
December,,,,1.89,2.91,3.26,8.78,5.63,1.51,3.11,6.32,4,5.16,3.22,6.33,1.98,6.04,2.94,2.63,2.79,1.04,8.98,2.07,4.27,3.49,4.87,3.94,5.55,4.77,2.32,4.81,5.1,3.99,2.29,2.39,0.71,3.75,3.35,2.3,4.75,4.41,5.28,4.81,3.09,6.76,6.53,2.9,1.72,5.74,5.66,3.7,5.12,3.54,4.01,5.04,4.87,2.04,2.2,2.35,8.89,3.75,2.2,2.05,0.47,4.96,3.35,5.89,3.49,4.73,2.88,3.56,2.37,3.03,2.19,5.83,2.41,3.35,3.91,4.08,7.86,2.91,8.15,4.01,1.62,6.59,6.26,5.14,5.16,4.91,7.32,4.59
Total,,,,37.75,44.48,53.25,56.02,62.81,50.78,40.11,45.41,45.21,50.06,46.75,39.71,39.19,49.12,27.21,38.32,36.38,38.85,45.2,39.34,33.06,44.17,40.64,36.08,35.63,34,38.2,,30.04,30.52,49.64,32.68,30.07,40.71,36.45,30.72,37.09,38.01,33.76,49.03,32.31,39.15,34.38,37.59,31.95,40.71,31.71,40.01,30.81,32.92,48.04,42.01,43.58,43.3,44.46,48.92,35.71,51.68,48.54,36.52,30.11,33.89,45.91,45.37,38.72,55.01,44.96,36.61,36.66,36.69,39.64,51.52,39.56,49.11,41.4,40.41,42.94,46.7,51.25,40.58,36.65,55.89,30.9,46.95,41.6,46.96,33.52,49.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900 Feb snow, estimated 4.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
