"ST. MICHAEL'S MOUNT",,,,,,,,,,,,
Grid ref,SW516300,Long,-5.476158,Lat,50.117988,,,,,,,
Station no,1908,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.07,4.60,1.03,3.45,4.78,4.72,2.69,5.88,6.53,4.07,,
February,4.53,1.34,1.74,5.46,3.90,0.88,4.76,4.81,0.24,3.84,,
March,4.76,2.48,0.96,4.33,0.95,1.03,4.10,4.43,3.42,3.49,,
April,1.94,2.57,2.36,0.73,1.16,0.41,0.70,1.43,2.85,4.15,,
May,2.42,1.18,2.94,2.74,2.96,1.33,2.27,2.85,1.43,1.22,,
June,0.45,1.14,0.98,3.22,3.42,2.05,2.81,2.78,0.65,1.11,,
July,0.94,1.29,4.33,3.72,0.38,3.79,2.68,2.34,1.10,4.00,,
August,3.65,2.98,2.71,1.85,0.37,3.54,3.51,5.17,1.09,3.62,,
September,3.54,3.35,3.35,3.72,1.70,6.09,3.71,4.57,0.06,4.12,,
October,1.61,4.46,1.72,2.31,4.63,2.15,3.18,2.76,4.84,7.49,,
November,6.31,5.25,1.82,6.00,1.39,2.02,2.53,2.62,7.91,5.99,,
December,4.15,4.17,1.06,3.73,5.20,5.11,4.39,5.65,9.36,5.63,,
Total,39.37,34.81,25.00,41.26,30.84,33.12,37.33,45.29,39.48,48.73,,
Calc annual,39.37,34.81,25.00,41.26,30.84,33.12,37.33,45.29,39.48,48.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
