"ST. MICHAEL'S MOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1908,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.61,4.45,5.07,3.44,3.13,5.26,4.43,6.16,1.39,1.46,,
February,5.08,0.47,1.46,0.74,3.28,3.08,2.29,1.29,1.28,5.93,,
March,3.25,2.81,0.41,0.51,0.93,2.02,8.67,1.40,1.69,1.81,,
April,1.14,1.64,1.09,1.93,0.92,1.05,2.30,2.46,1.61,2.35,,
May,2.33,5.06,2.80,0.86,3.19,3.31,2.47,3.15,2.57,1.95,,
June,1.54,0.40,1.24,2.51,3.87,2.04,2.87,1.22,0.54,0.96,,
July,0.45,1.74,3.34,1.73,3.75,1.63,1.60,1.48,1.26,3.30,,
August,3.55,1.89,2.60,2.26,1.79,3.48,0.51,3.54,1.23,5.81,,
September,0.77,2.81,4.04,1.58,1.45,3.96,1.00,1.06,2.34,4.78,,
October,0.94,2.47,3.03,3.11,3.23,3.20,1.72,4.02,6.90,1.82,,
November,2.77,0.36,2.24,7.26,2.28,5.16,2.46,1.49,4.08,6.94,,
December,1.96,3.54,2.40,2.69,5.42,5.06,3.05,6.04,2.55,5.69,,
Total,27.39,27.64,29.72,28.62,33.24,39.25,33.37,33.31,27.44,42.80,,
Calc annual,27.39,27.64,29.72,28.62,33.24,39.25,33.37,33.31,27.44,42.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
