"JURA (ARDFIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5444,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.24,10.11,7.77,6.87,6.03,4.75,8.27,9.14,11.56,2.98,6.95,
February,5.30,2.78,9.00,5.63,2.62,5.37,7.49,3.63,5.47,3.16,0.61,
March,4.02,6.90,2.24,3.59,1.08,3.74,4.90,4.34,4.94,0.94,4.01,
April,2.79,2.60,3.62,3.37,4.30,5.17,3.64,4.88,3.17,2.27,2.71,
May,6.94,3.27,4.21,2.57,4.89,7.05,4.46,3.08,2.34,4.20,2.10,
June,2.34,1.31,3.94,3.40,4.50,1.74,3.26,4.96,6.71,4.08,3.74,
July,4.38,4.31,4.03,5.92,5.45,4.00,4.91,4.61,4.32,4.05,2.82,
August,5.20,4.82,4.84,6.45,5.95,4.47,5.73,4.46,6.49,6.76,8.53,
September,4.54,2.90,2.82,8.81,6.74,5.29,5.27,7.63,5.72,2.28,4.24,
October,4.92,6.26,2.39,8.83,4.14,5.64,9.09,6.61,9.49,9.64,8.90,
November,7.28,5.28,5.40,6.56,5.08,4.35,9.39,6.42,10.99,8.45,7.74,
December,6.46,8.33,4.94,9.27,8.23,4.29,5.10,1.39,9.36,11.43,7.02,
Total,60.41,58.87,55.20,71.27,59.01,55.86,71.51,61.15,80.56,60.24,59.37,
Calc annual,60.41,58.87,55.20,71.27,59.01,55.86,71.51,61.15,80.56,60.24,59.37,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
