"MOSTYN VICARAGE",,,,,,,,,,,,
Grid ref,SJ170792,Long,-3.246964,Lat,53.303220,,,,,,,
Station no,4280/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.31,2.22,2.16,,
February,,,,,,,,2.20,3.15,1.35,,
March,,,,,,,,2.34,3.41,2.12,,
April,,,,,,,,1.65,3.45,3.76,,
May,,,,,,,,2.78,3.02,1.09,,
June,,,,,,,,4.21,2.95,2.34,,
July,,,,,,,,3.62,3.33,4.50,,
August,,,,,,,,3.68,2.88,4.17,,
September,,,,,,,,0.62,4.78,1.61,,
October,,,,,,,,6.19,1.94,4.25,,
November,,,,,,,,2.36,3.35,1.26,,
December,,,,,,,,2.50,1.93,6.29,,
Total,,,,,,,,33.46,36.41,34.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.46,36.41,34.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
