MOSTYN-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ170792,Long,-3.2469643,Lat,53.30322,Elevation,100,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.31,2.22,2.16,2.69,0.78,,2.99,1.61,4.51,1.65,2.19,1.62,3.05,2.9,4.47,3.44,2.4,1.78,1.94,2.41,3.37,4.35,1.38,4.84
February,,,,,,,,2.2,3.15,1.35,2.42,2.81,1.19,0.92,1.91,3.55,3.96,1.41,2.99,1.31,3.15,0.27,3.31,4.25,0.92,5.29,2.39,1.17,2.45,0.56,0.41
March,,,,,,,,2.34,3.41,2.12,0.99,1.37,3.75,3.51,3.35,1.6,2.42,2.58,1.01,5.85,4.94,2.07,1.95,1.04,0.51,0.87,0.92,4.09,1.21,0.14,3.18
April,,,,,,,,1.65,3.45,3.76,3.39,1.07,0.79,2.92,0.53,2.06,2.66,1.9,1.57,1.84,4.72,1.3,1.82,1.85,2.15,1.72,0.44,1.46,1.06,0.89,2.84
May,,,,,,,,2.78,3.02,1.09,2.42,0.66,2.89,2.99,2,1.87,4.57,3.08,3.48,0.92,2.96,1.39,1.07,3.38,5.97,2.72,3.19,1.69,1.42,1.99,1.23
June,,,,,,,,4.21,2.95,2.34,4.61,3.55,3.88,2.57,2.63,0.83,1.73,2.25,2.65,1.93,3.03,0.12,2.02,0.6,2.26,0.05,1.04,4.05,4.28,1.76,1.8
July,,,,,,,,3.62,3.33,4.5,3.89,0.57,2.34,2.42,7.35,3.23,1.79,1.22,3.21,1.64,6.32,1.55,3.61,2.88,4.1,3.46,4.92,2.14,1.56,2.9,3.82
August,,,,,,,,3.68,2.88,4.17,3.48,3.02,7.27,2.86,1.43,5.67,2.29,6.67,2.89,5.07,2.82,4.29,3.09,2.39,4.3,3.28,3.39,6.55,3.09,3,3.57
September,,,,,,,,0.62,4.78,1.61,0.53,4.55,1.69,2.53,4.86,1.33,3.73,1.3,6.95,2.58,3.18,1.29,3.07,3.02,3.79,4.64,5.38,6.84,1.6,2.26,2.54
October,,,,,,,,6.19,1.94,4.25,3.13,2.86,3.41,3.15,1.89,2.28,4.58,6.62,2.92,3.19,1.69,2.65,0.28,5.56,3.48,4.19,3.22,2.56,3.63,4.16,4.62
November,,,,,,,,2.36,3.35,1.26,5.78,2.63,3.14,2.99,3.68,3.8,2.6,2.65,2.2,2.3,0.63,2.22,2.35,3.97,1.43,4.01,3.88,4.24,4.2,5.21,4.19
December,,,,,,,,2.5,1.93,6.29,4.04,4.46,2.7,2.84,6.35,5.92,2.2,1.52,6.41,5.82,1.99,3.34,4.9,4.44,3.47,2.52,1.16,1.11,2.04,5.17,4.05
Total,,,,,,,,33.46,36.41,34.9,37.37,28.33,,32.69,37.59,36.65,34.18,33.39,37.9,35.5,38.33,24.96,30.91,35.78,34.16,34.69,32.34,39.27,30.89,29.42,37.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
