NORTHWOOD (TANDRIDGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,867,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.28,1.89,1.71,1.53,0.85,3.95,3.62,3.36,,,,
February,1.64,0.14,1.78,0.14,2.16,2.09,4.18,0.55,,,,
March,0.33,1.44,2.63,2.35,0.45,1.06,2.99,0.45,,,,
April,3.20,2.22,1.07,1.74,3.04,1.48,2.62,0.13,,,,
May,2.42,4.38,1.69,0.61,1.14,0.66,2.85,1.58,,,,
June,1.16,0.22,1.70,0.89,3.79,3.86,1.56,0.54,,,,
July,3.71,3.90,1.00,1.81,0.72,3.73,0.84,1.22,,,,
August,4.66,2.40,0.37,2.19,1.40,0.72,1.16,4.38,,,,
September,2.16,2.14,2.58,1.56,4.25,2.79,2.04,1.72,,,,
October,0.71,4.89,1.38,1.15,2.32,1.33,2.23,2.93,,,,
November,2.77,1.41,1.10,1.62,4.64,4.15,1.36,3.16,,,,
December,1.02,0.83,0.45,-999.00,2.86,1.48,3.73,2.80,,,,
Total,25.06,25.86,17.46,20.72,27.62,27.30,29.18,22.82,,,,
Calc annual,25.06,25.86,17.46,15.59,27.62,27.30,29.18,22.82,0.00,0.00,,
Difference,-0.00,0.00,0.00,5.13,0.00,0.00,0.00,-0.00,NaN,NaN,,
