CLUN FOREST (CWM FFREYDD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7892,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.75,4.32,5.32,3.04,3.93,,,,,,,
February,2.75,0.36,5.71,9.60,0.44,,,,,,,
March,5.67,3.67,3.92,1.72,1.95,,,,,,,
April,6.45,1.13,4.22,2.50,5.54,,,,,,,
May,3.00,2.00,1.28,2.76,5.50,,,,,,,
June,3.18,0.65,1.71,0.89,2.65,,,,,,,
July,7.12,1.27,4.81,3.45,6.39,,,,,,,
August,1.44,4.96,3.35,5.46,3.96,,,,,,,
September,2.46,1.32,2.42,2.98,5.14,,,,,,,
October,5.20,1.84,1.52,7.27,5.40,,,,,,,
November,1.61,3.26,1.85,3.21,2.80,,,,,,,
December,4.00,3.82,4.50,3.10,6.55,,,,,,,
Total,48.63,28.60,40.61,45.98,50.25,,,,,,,
Calc annual,48.63,28.60,40.61,45.98,50.25,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
