CLUN-FOREST-CWM-FFRYDD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO252869,Long,-3.1026808,Lat,52.474884,Elevation,1155,ft.,,,,,,,,,,,,,
Station no,RR7892,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,2.1,1.46,4.26,4.63,5.75,4.32,5.32,3.04,3.93,,,,,,
February,,,,,,,6.16,1.07,3.74,2.75,2.75,0.36,5.71,9.6,0.44,,,,,,
March,,,,,,,4.65,3.08,2.07,5.72,5.67,3.67,3.92,1.72,1.95,,,,,,
April,,,,,,,1.9,2.21,1.95,2.43,6.45,1.13,4.22,2.5,5.54,,,,,,
May,,,,,,,4.35,4.72,2.63,0.63,3,2,1.28,2.76,5.5,,,,,,
June,,,,,,,2.18,2.72,0.95,1.55,3.18,0.65,1.71,0.89,2.65,,,,,,
July,,,,,,,1.76,1.81,4.43,2.3,7.12,1.27,4.81,3.45,6.39,,,,,,
August,,,,,,,3.35,5.88,1.9,3.1,1.44,4.96,3.35,5.46,3.96,,,,,,
September,,,,,,,1.95,1.72,7.76,2.32,2.46,1.32,2.42,2.98,5.14,,,,,,
October,,,,,,,8.2,5.3,2.73,2.5,5.2,1.84,1.52,7.27,5.4,,,,,,
November,,,,,,,4.21,1.84,3,1.9,1.61,3.26,1.85,3.21,2.8,,,,,,
December,,,,,,,2.41,1.36,5.8,6.53,4,3.82,4.5,3.1,6.55,,,,,,
Total,,,,,,,43.22,33.17,41.22,36.36,48.63,28.6,40.61,45.98,50.25,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is CWM FFRYDD. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
Distance to Church should be to the Station and vice versa,,,,,,,,,,,,,,,,,,,,,
