CARRICKMINES CLAREMONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IO2219625105,Long,-6.16925,Lat,53.262444,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.99,2.58,2.69,3.66,0.82,,,,,,,,,2.51,2.48,1.91,3.6,2.79,2.61,4.98,0.27,1.83,0.96,3.07,0.62,5.22,6.66,0.92,2.67,1.38,1.01,2.57,3.26,4.59,2.42,3.16,1.34,4.55,3.39,7.64,3.03,2.96,2.27,5.03,1.3,,,3,1.22,4.7,5.85,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.59,0.41,2.21,1.14,0.1,,,,,,,,,4.64,1.84,2.42,1.32,4.3,0.64,1.52,1.35,0.86,0.44,4.38,1.82,4.6,1.41,3.17,4.56,3.3,1.39,2.3,1.98,1.41,0.99,1.37,6.85,1.36,4.05,2.1,2.72,3.01,2.8,0.09,1.34,,,0.04,3.18,2.17,3.86,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.35,4.05,1.67,4.04,1,,,,,,,,,0.42,2,1.72,3.47,1.9,3.77,1.67,1.39,3.68,2.8,1.32,1.69,3.29,2.16,2,1.02,3.52,1.41,1,1.14,3.05,2.28,1.22,1.37,0.69,0.49,0.77,3.99,6.66,0.28,3.85,1.56,,,3.32,0.53,2.23,4.23,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.98,2.02,2.58,1.22,2.24,,,,,,,,,1.41,1.09,2.78,1.7,0.95,1.93,1.53,2.26,2.98,4.92,2.25,1.59,1.63,3.27,1.68,1.56,1.76,0.97,2.06,0.94,3.51,0.72,2.96,3.94,2.09,2.45,1.66,1.61,1.57,1.32,2.02,4.85,,,2.86,2.41,2.09,2.3,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1,1.66,3.03,3.11,3.42,,,,,,,,,2.33,1.14,2.5,2.96,1.34,2.18,2.81,3.73,1.18,0.79,2.39,0.85,1.13,3.44,2.09,1.75,4.67,3.09,2.34,1.74,2.94,2.02,0.61,1.77,2.38,4.66,1.79,0.92,0.96,1.96,1.87,3.83,,,2.3,1.19,1.52,2.14,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.19,2.95,0.23,1.45,2.44,,,,,,,,,2.25,2.12,2.29,1.99,1.06,1.85,1.51,2.49,1.67,3.03,5.84,1.53,2.27,0.93,0.92,1.8,1.26,1.02,1.71,2.34,1.33,0.3,0.76,0.53,3.09,0.2,2.07,2.76,5.99,2.05,0.37,4.63,,,1.32,4.11,3.65,0.86,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.73,4.81,2.43,1.73,1.48,,,,,,,,,4.31,2.52,4.14,3.77,0.85,1.4,1.13,1.9,2.59,1.64,2.09,2.37,3.68,0.96,3.65,6.53,2.55,1.37,2.73,1.69,6.1,4.13,2.2,1.99,3.41,2.53,2.96,2.6,0.96,3.22,3.51,4.39,,,0.63,1.02,5.76,2.18,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.84,1.91,5.64,2.84,3.91,,,,,,,,,5.77,3.22,3.1,1.96,2.76,7.08,1.79,2.46,3.56,1.03,4.15,1.55,6.09,1.19,3.54,2,2.56,5.68,1.41,2.53,1.47,2.45,4.12,4.41,3.1,2.33,2.19,5.62,3.4,3.06,6.61,4.73,,,2.89,2.7,0.61,1.66,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.35,0.58,1.1,2.41,,,,,,,,,,2.09,4.02,3.34,4.69,2,0.74,0.24,0.65,2.71,1.76,0.41,0.95,0.58,3.52,1,1.03,2.36,1.46,4.25,2.22,0.93,1.29,2.54,1.53,4.87,1.93,1.4,1.98,0.8,0.5,6.46,4.78,,1.79,3.38,3.16,2.63,2.65,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.11,1.51,5.44,0.5,,,,,,,,,,3.4,2.38,2.87,3.66,0.6,1.58,4.59,5.42,2.57,3.23,2.19,5.39,1.63,5.11,0.96,5.13,5.66,3.19,2.91,2.96,6.68,1.75,0.84,3.18,1.47,3.29,2.96,3.75,3.5,3.4,4.45,1.24,,3.02,2.13,1.75,1.32,2.8,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.65,5.87,0.96,5.68,,,,,,,,,,4.16,3.16,3.73,1.76,1.52,4.45,1.76,2.65,1.42,1.44,3.07,3.46,0.96,3.24,4.34,2.3,4.29,1.3,3.25,2.54,2.45,2.92,0.61,2.46,3.42,3.93,4.4,3.32,3.83,4.63,4.03,5.16,,0.82,2.43,4.75,2.81,2.44,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,3.34,1.49,4.47,2.12,2.1,,,,,,,,,,2.52,3.08,1.99,2.35,2.3,2.12,1.86,2.84,2.49,4.23,5.99,6.43,2.48,2.05,7.28,4.99,3.59,2.53,3.8,5.22,3.43,3.37,2.22,1.64,5,2.49,0.54,3.49,3.32,7.51,3.38,1.09,,1.81,5.35,1.92,3.04,2.48,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,18.27,32.82,30.1,29.88,,,,,,,,,,35.81,29.05,32.79,33.23,22.37,30.35,25.39,27.41,27.54,26.27,37.15,28.25,33.56,33.94,31.55,35.34,36.9,24.42,30.33,28.56,37.89,24.64,22.61,31.01,35.43,31.74,30.48,35.79,36.96,33,41.67,38.9,,,29.65,27.94,32.53,33.45,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1919 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1923 total adjusted for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
