"CARRICKMINES CLAREMONT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,1.99,2.58,2.69,,
February,,,,,,,,0.59,0.41,2.21,,
March,,,,,,,,1.35,4.05,1.67,,
April,,,,,,,,0.98,2.02,2.58,,
May,,,,,,,,1.00,1.66,3.03,,
June,,,,,,,,0.19,2.95,0.23,,
July,,,,,,,,0.73,4.81,2.43,,
August,,,,,,,,3.84,1.91,5.64,,
September,,,,,,,,1.35,0.58,1.10,,
October,,,,,,,,1.11,1.51,5.44,,
November,,,,,,,,3.65,5.87,0.96,,
December,,,,,,,3.34,1.49,4.47,2.12,,
Total,,,,,,,,18.27,32.82,30.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,3.34,18.27,32.82,30.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
