ACHNASHEEN (DRUIMDHU),,,,,,,,,,,,,,,,,,,,
Grid ref,NH188592,Long,-5.032815,Lat,57.586366,Elevation,540,ft,,,,,,,,,,,,
Station no,5773/4/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4,9.11,13.94,5.14,2.67,5.03,7.81,5.59,4.99,4.18,9.57,6.54,5.26,5.17
February,,,,,,,0.11,8.06,7.06,5.01,3.37,5.6,2.17,3.85,5.07,2.43,3.28,6.33,2.75,4.5
March,,,,,,,2.04,8.1,3.1,3.34,4.01,2.9,2.24,3.97,4.51,2.64,4.55,2.7,3.12,1.11
April,,,,,,,11.62,9.66,7.58,,4.17,1.96,4.64,3.97,3.51,3.58,1.91,4.24,5.64,4.87
May,,,,,,,1.53,2.09,3.76,,1.25,4.08,4.91,3.16,4.47,6.21,2.39,5.64,2.59,1.93
June,,,,,,,2.5,3.78,1.41,,0.96,3.63,3.73,6.11,1.74,2.6,3.34,1.89,4.67,4.39
July,,,,,,,3.75,3.51,2.16,2.13,3.92,6.53,7.31,4.65,0.7,4.64,6.07,2.11,7.24,2.97
August,,,,,,,0.01,5.04,6.12,5.9,3.73,6.68,5.05,2.9,1.53,6.45,6.75,5.04,4.9,5.97
September,,,,,,,12.5,11.65,5.7,14.49,1.02,6.04,3.55,7.17,7.68,4.53,6.3,2.71,2.88,2.91
October,,,,,,,4.81,6.95,6.56,4.03,1.92,6.74,4.31,10.27,5.98,7.61,9.31,8.63,9.26,2.47
November,,,,,,,11.96,7.66,8.65,,8.67,6.44,7.68,6.22,2.43,7.96,3.83,2.37,6.3,3.21
December,,,,,,6.94,4.7,5.29,11.02,8.08,11.06,4.03,4.02,14.08,10.52,8.64,10.35,5.21,4.57,7.88
Total,,,,,,,59.53,80.9,77.06,,46.75,59.66,57.42,71.94,53.13,61.47,67.65,53.41,59.18,47.38
,,,,,,,,,,,,,,,,,,,,
1946 -100 Deleted,,,,,,,,,,,,,,,,,,,,
1950 -100 Deleted,,,,,,,,,,,,,,,,,,,,
1951 NP Low,,,,,,,,,,,,,,,,,,,,
1953 NP Low,,,,,,,,,,,,,,,,,,,,
1954 NP Low,,,,,,,,,,,,,,,,,,,,
1955 JF Estd,,,,,,,,,,,,,,,,,,,,
1958 NP Low,,,,,,,,,,,,,,,,,,,,
1959 NP Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5773/4/5,,,,,,,,,,,,,,,,,,,
Midas,14523,,,,,,,,,,,,,,,,,,,
Hyd Stn,788550,,,,,,,,,,,,,,,,,,,
