"ILMINSTER (DILLINGTON PARK) (R)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2058,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.38,2.75,5.64,1.75,4.11,3.69,4.58,4.59,4.92,1.63,5.92,
February,0.94,0.18,3.10,9.73,0.54,4.73,2.24,5.31,2.40,1.16,1.04,
March,3.49,1.66,2.96,1.95,1.66,0.48,0.62,4.42,2.88,0.22,2.30,
April,4.24,0.80,4.33,2.83,3.57,2.66,2.70,1.52,1.66,1.16,3.53,
May,1.84,1.88,0.51,1.05,4.21,4.19,1.58,0.98,1.17,2.42,1.52,
June,1.61,0.86,0.54,0.54,3.06,0.00,3.66,2.62,2.26,2.09,0.34,
July,4.21,0.79,3.70,0.86,3.47,2.56,3.21,2.93,1.53,1.23,1.50,
August,1.31,1.64,4.80,2.54,3.70,3.06,1.34,3.29,2.12,2.04,4.00,
September,1.33,1.17,1.82,2.75,5.89,4.30,0.78,6.00,2.05,0.33,4.60,
October,2.80,1.05,1.60,5.23,6.12,3.69,4.87,2.22,7.46,5.64,3.05,
November,1.87,2.39,1.98,2.55,4.47,2.66,9.73,3.01,3.77,10.85,5.46,
December,3.36,1.90,5.42,3.70,5.63,4.03,0.55,4.24,3.18,8.95,4.10,
Total,32.38,17.07,36.40,35.48,46.43,36.05,35.86,41.13,35.40,37.72,37.36,
Calc annual,32.38,17.07,36.40,35.48,46.43,36.05,35.86,41.13,35.40,37.72,37.36,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
