ILMINSTER-DILLINGTON-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST367157,Long,-2.90149,Lat,50.93754,Elevation,161,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.8,1.08,5.4,6.64,0.7,3.14,1.02,0.67,4.78,6.58,5.38,2.75,5.64,1.75,4.11,3.69,4.58,4.59,4.92,1.63,5.92,2.68,3.92,3.4,2.8,0.6,4.87,6.28,3.35,5.28,1.98,3.68,3.31,7.38,1.77,,,,,,
February,4.92,1.44,3.27,1.31,5.1,7.53,5.82,1.08,1.5,3.3,0.94,0.18,3.1,9.73,0.54,4.73,2.24,5.31,2.4,1.16,1.04,1.63,0.05,5.48,0.28,3.49,3.13,5.87,1.21,1.93,3.22,2.99,0.23,1.35,0.28,,,,,,
March,0.8,2.35,6.16,3.69,5.62,0.59,4.18,3.17,1.71,5.02,3.49,1.66,2.96,1.95,1.66,0.48,0.62,4.42,2.88,0.22,2.3,1.14,2.51,3.72,2.53,0.98,3.62,5.29,0.15,1.18,2.3,2.89,2.48,1.04,0.19,,,,,,
April,2.76,1.86,0.19,4.03,1.4,1.31,0.55,1.42,2.33,2.39,4.24,0.8,4.33,2.83,3.57,2.66,2.7,1.52,1.66,1.16,3.53,2.49,2.6,1.39,2.66,4.08,2.26,2.29,0.07,2.36,1.93,2.94,1.7,0.83,1.34,,,,,,
May,2.08,1.29,1.49,3.2,1.88,2.38,3.28,1.92,1.07,0.57,1.84,1.88,0.51,1.05,4.21,4.19,1.58,0.98,1.17,2.42,1.52,3.05,4.99,1.91,1.19,1.48,1.04,2.69,2.25,0.6,2,1.55,6.21,2.45,1.5,,,,,,
June,3.72,2.52,5.78,0.73,2.82,1.88,1.82,3.83,1.08,0.81,1.61,0.86,0.54,0.54,3.06,0,3.66,2.62,2.26,2.09,0.34,2.48,2.39,2.09,1.07,3.49,3.27,1.59,1.09,2.52,0.76,1.43,0.34,1.47,2.12,,,,,,
July,3.93,0.13,3.56,1.32,5.45,3.7,0.71,4.11,4.93,2.24,4.21,0.79,3.7,0.86,3.47,2.56,3.21,2.93,1.53,1.23,1.5,4.37,2.79,2.64,1.27,0.33,5.37,3.4,3.19,4.78,2.3,1.47,1.37,2.79,1.55,,,,,,
August,4.96,1.45,6.72,1.47,3.14,3.2,5.38,6.97,2.43,3.7,1.31,1.64,4.8,2.54,3.7,3.06,1.34,3.29,2.12,2.04,4,3.23,1.21,1.8,3.1,1.92,0.13,1.44,2.65,2.54,0.08,3.17,3.43,2.7,2.94,,,,,,
September,0.45,1.03,1.41,2.33,1.94,1.39,2.47,1.87,5.34,1.99,1.33,1.17,1.82,2.75,5.89,4.3,0.78,6,2.05,0.33,4.6,2.19,4.79,2.13,2.52,3.42,2.32,2.76,1.44,1.07,1.22,1.29,1.71,2.33,2.25,,,,,,
October,6.93,4.09,4.88,5.12,3.99,5.93,5.84,3.77,2.16,2.35,2.8,1.05,1.6,5.23,6.12,3.69,4.87,2.22,7.46,5.64,3.05,0.46,6.05,2.51,2.33,3.89,1.28,4.46,2.88,3.79,4.46,1.62,2.97,4.23,4.9,,,,,,
November,4.29,3.62,2,3.87,4.17,2.53,5.96,1.02,3.23,2.26,1.87,2.39,1.98,2.55,4.47,2.66,9.73,3.01,3.77,10.85,5.46,6.74,2.72,0.93,1.79,6.75,3.05,2.06,4.85,6.12,7.56,2.82,1.07,1.85,5.14,,,,,,
December,7.66,11.49,5.08,2.19,9.82,7.21,3.78,0.89,3.22,5.38,3.36,1.9,5.42,3.7,5.63,4.03,0.55,4.24,3.18,8.95,4.1,1.93,2.6,0.88,8.42,5.07,3.41,3.79,4.19,1.9,2.69,1.7,4.46,2.59,3.07,,,,,,
Total,45.3,32.35,45.94,35.9,46.03,40.79,40.81,30.72,33.78,36.59,32.38,17.07,36.4,35.48,46.43,36.05,35.86,41.13,35.4,37.72,37.36,32.39,36.62,28.88,29.96,35.5,33.75,41.92,27.32,34.07,30.5,27.55,29.28,31.01,27.05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8in gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
