"ILMINSTER DILLINGTON PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2058,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.80,1.08,5.40,6.64,0.70,3.14,1.02,0.67,4.78,6.58,,
February,4.92,1.44,3.27,1.31,5.10,7.53,5.82,1.08,1.50,3.30,,
March,0.80,2.35,6.16,3.69,5.62,0.59,4.18,3.17,1.71,5.02,,
April,2.76,1.86,0.19,4.03,1.40,1.31,0.55,1.42,2.33,2.39,,
May,2.08,1.29,1.49,3.20,1.88,2.38,3.28,1.92,1.07,0.57,,
June,3.72,2.52,5.78,0.73,2.82,1.88,1.82,3.83,1.08,0.81,,
July,3.93,0.13,3.56,1.32,5.45,3.70,0.71,4.11,4.93,2.24,,
August,4.96,1.45,6.72,1.47,3.14,3.20,5.38,6.97,2.43,3.70,,
September,0.45,1.03,1.41,2.33,1.94,1.39,2.47,1.87,5.34,1.99,,
October,6.93,4.09,4.88,5.12,3.99,5.93,5.84,3.77,2.16,2.35,,
November,4.29,3.62,2.00,3.87,4.17,2.53,5.96,1.02,3.23,2.26,,
December,7.66,11.49,5.08,2.19,9.82,7.21,3.78,0.89,3.22,5.38,,
Total,45.30,32.35,45.94,35.90,46.03,40.79,40.81,30.72,33.78,36.59,,
Calc annual,45.30,32.35,45.94,35.90,46.03,40.79,40.81,30.72,33.78,36.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
