"CAMDEN TOWN (JOYCE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1734,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,0.95,2.51,3.29,2.16,4.25,1.50,2.77,,,
February,,,2.08,0.78,1.82,1.56,2.24,3.10,,,,
March,,,0.69,0.71,4.15,0.80,3.11,0.00,-999.00,,,
April,,0.56,0.87,1.56,2.77,1.55,,2.00,1.53,,,
May,,1.04,1.47,0.87,1.47,2.16,3.05,4.00,3.11,,,
June,,1.99,3.80,6.22,0.60,3.45,0.00,,-999.00,,,
July,,3.46,5.89,0.95,4.23,2.45,8.00,,,,,
August,,2.52,1.21,0.36,3.98,3.60,3.46,4.45,4.67,,,
September,,1.77,1.04,1.81,,1.73,3.63,3.05,5.20,,,
October,,1.99,2.16,2.34,,2.16,2.24,2.75,4.84,,,
November,,3.89,1.98,5.54,7.00,1.52,6.65,5.20,,,,
December,,4.50,1.21,2.77,0.90,2.05,5.50,0.00,,,,
Total,,,23.35,26.42,32.46,25.19,42.13,30.10,,,,
Calc annual,0.00,21.72,23.35,26.42,30.21,25.19,42.13,26.05,22.12,0.00,,
Difference,NaN,NaN,0.00,0.00,2.25,0.00,0.00,4.05,NaN,NaN,,
