CAMDEN TOWN,,,,,,,,,,
Grid ref,TQ292834,Long,-0.13862845,Lat,51.534729,Elevation,70,ft,,
Station no,,,,,,,,,,
,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,,,0.95,2.51,3.29,2.16,4.25,1.5,2.77,
February,,,2.08,0.78,1.82,1.56,2.24,3.1,-999,
March,,,0.69,0.71,4.15,0.8,3.11,0,-999,
April,,0.56,0.87,1.56,2.77,1.55,-999,2,1.53,
May,,1.04,1.47,0.87,1.47,2.16,-999,4,3.11,
June,,1.99,3.8,6.22,0.6,3.45,0,-999,-999,
July,,3.46,5.89,0.95,4.23,2.45,8,-999,-999,
August,,2.52,1.21,0.36,3.98,3.6,3.46,4.45,4.67,
September,,1.77,1.04,1.81,-999,1.73,3.63,3.05,5.2,
October,,1.99,2.16,2.34,-999,2.16,2.24,2.75,4.84,
November,,3.89,1.98,5.54,7,1.52,6.65,5.2,,
December,,4.5,1.21,2.77,0.9,2.05,5.5,0,,
Total,,,23.35,26.42,32.46,25.19,42.13,30.1,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"IDR 1803, 1806, 1807, 1808 bracketed months (-999)",,,,,,,,,,
