"QUAINTON (QUAINTON COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,992,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.81,2.77,3.14,1.27,1.54,,,,,,,
February,2.02,0.80,0.96,1.13,1.60,,,,,,,
March,1.97,2.18,0.64,0.17,0.80,,,,,,,
April,1.77,0.91,0.94,2.00,1.30,,,,,,,
May,1.46,2.83,2.45,1.03,2.20,,,,,,,
June,1.54,0.17,2.03,1.89,,,,,,,,
July,3.90,2.13,0.92,1.68,,,,,,,,
August,3.23,3.35,2.03,1.89,,,,,,,,
September,0.22,0.72,1.60,2.23,,,,,,,,
October,1.41,2.60,2.29,3.58,,,,,,,,
November,2.18,1.76,1.44,3.85,,,,,,,,
December,1.30,2.39,0.81,1.17,,,,,,,,
Total,22.81,22.61,19.25,21.89,,,,,,,,
Calc annual,22.81,22.61,19.25,21.89,7.44,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
