QUAINTON-QUAINTON-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP745201,Long,-0.91923973,Lat,51.874504,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,1.41,2.75,2.48,3.66,1.2,2.62,1.59,1.62,1.46,1.89,0.75,3.32,3.46,2.99,3.97,2.16,1.81,2.77,3.14,1.27,1.54,,,,,
February,,,,,0.55,2.97,1.8,3.58,1.73,0.49,0.61,1.85,0.2,2.39,0.32,1.97,1.54,3.94,0.75,0.79,1.68,2.02,0.8,0.96,1.13,1.6,,,,,
March,,,,,0.69,0.58,0.27,1.87,1.8,0.13,0.73,0.04,1.83,2.42,1.56,0.32,1.3,2.68,0.33,1.65,2.32,1.97,2.18,0.64,0.17,0.8,,,,,
April,,,,,,1.28,2.19,1.44,1.92,0.92,1.84,2.99,2.41,0.92,1.39,3.78,1.33,3.41,0.02,3.13,1.71,1.77,0.91,0.94,2,1.3,,,,,
May,,,,,7.32,2.27,2.39,0.55,1.77,1.62,2.51,2.52,6.19,1.57,0.52,1.26,0.73,3.77,1.68,1.19,1.73,1.46,2.83,2.45,1.03,2.2,,,,,
June,,,,,,0,2.91,2.98,2.12,0.85,0.72,2.12,0.43,1.05,1,3.59,3.3,1.46,0.94,1.96,0.93,1.54,0.17,2.03,1.89,,,,,,
July,,,,,,4.69,2.05,2.29,1.89,1.22,2.24,4.96,3.35,1.4,0.91,1.76,5.04,1.94,1.62,4.17,3.6,3.9,2.13,0.92,1.68,,,,,,
August,,,,,,1.9,1.17,3.68,2.81,0.3,2.11,2.45,2.6,0.75,2,2.05,0.56,0.97,2.61,2.2,0.06,3.23,3.35,2.03,1.89,,,,,,
September,,,,,,2.72,1.63,4.63,0.61,0.14,3.06,2.67,3.4,1.59,2.23,4.3,3.12,1.91,1.65,0.65,0.73,0.22,0.72,1.6,2.23,,,,,,
October,,,,,,2.9,1.79,1.62,3.26,3.69,0.88,0.69,4.03,1.99,1.55,2.72,1.97,2.81,3.24,5.01,2.51,1.41,2.6,2.29,3.58,,,,,,
November,,,,,,1.62,3.76,2.22,3.03,6.19,3.58,2.73,1.4,0.93,2.06,3.72,2.11,1.65,2.79,3.73,7.06,2.18,1.76,1.44,3.85,,,,,,
December,,,,,,1.62,0.38,2.27,2.1,4.49,2.47,1.03,0.65,0.24,5.65,2.42,1.68,1.95,3.09,1.73,1.38,1.3,2.39,0.81,1.17,,,,,,
Total,,,,,,23.96,23.09,29.61,26.7,21.24,23.37,25.64,28.11,16.71,21.08,28.64,26,29.95,21.71,30.18,25.87,22.81,22.61,19.25,21.89,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
