ARDGOUR (INVERSANDA),,,,,,,,,,,,,,,,,,,,
Grid ref,NM940595,Long,-5.364691,Lat,56.681711,Elevation,25,ft,,,,,,,,,,,,
Station no,5395/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,10.98,17.7,10.64,13.69,11.48,10.32,11.63,6.23,8.65,18.26,10.91,3.18,7.31
February,,,,,,,,10.34,17.66,10.07,7.35,6.49,10.13,6.31,5.72,5.61,5.17,4.51,7.05,6.5
March,,,,,,,,10.18,9.07,8.18,4.33,9.87,4.12,7.93,2.27,4.45,10.32,1.73,6.99,1.94
April,,,,,,,,6.61,18.11,10.57,8.37,4.87,5.29,3.8,9.36,4.05,6.32,5.32,8.7,7.83
May,,,,,,,,1.55,5.76,4.09,0.57,2.43,5.4,3.94,6.88,8.9,2.58,6.65,3.59,3.42
June,,,,,,,,8,4.63,8.75,3.95,6.84,1.48,8.89,7.49,4.8,4.64,2.11,7.35,4.48
July,,,,,,,,8.35,5.58,11.22,10.2,7.1,11.27,7.86,1.98,7.59,8.71,3.18,7.97,
August,,,,,,,,11.23,10.52,10.15,7.42,7.11,10.2,7.2,2.57,6.38,8.69,,5.93,5.82
September,,,,,,,11.22,16.85,6.47,18.83,9,9.55,14.12,16.15,13.34,8.42,6.7,,5.59,5.86
October,,,,,,,8.42,16.53,19.5,14.13,5.11,11.3,7.78,18.31,9.34,10.11,17.41,,12.89,1.66
November,,,,,,,18.47,8.01,11.72,8.02,9.59,5.52,18.56,15.85,4.77,11.16,4.38,,14.66,
December,,,,,,,7.37,12.88,19.41,4.85,18.97,11.57,12.87,19.95,12.69,17.41,15.74,,17.88,11.68
Total,,,,,,,,121.51,146.13,119.5,98.55,94.13,111.54,127.82,82.64,97.53,108.92,,101.78,
,,,,,,,,,,,,,,,,,,,,
1947 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1951 Sep Estd,,,,,,,,,,,,,,,,,,,,
1960 Jul Nov no Readings,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5395/7,,,,,,,,,,,,,,,,,,,
Midas,14051,,,,,,,,,,,,,,,,,,,
Hyd Stn,698774,,,,,,,,,,,,,,,,,,,
