HELSTON-TENDERAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW661280,Long,-5.272457,Lat,50.105922,Elevation,210,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5.22,5.92,2.02,,1.64,1.59,3.06,5.25,1.91,4.47,7.55,1.75,5.05,1.96,,,6.58,6.32,4.31,5.56,3.12,6.82,4.96,6.27,,,3.53,8.02,,4.5,2.85,3.81,1.56,6.72,6.93,5.32,7.4,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.99,7.07,1.53,,2.13,2.63,0.77,5.79,2.67,5.09,1.22,4.93,7.74,7.59,,,6.28,0.72,0.5,4.05,7.65,2.46,5.9,3.26,,,3.53,2.42,,0.05,3.45,0.29,4.3,8.2,7.81,1.79,2.06,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,5.7,2.83,5.75,,1.16,5.7,6.52,0.89,4.03,6.47,4.39,8.16,0.9,6.58,,,4.6,3.82,3.21,2.73,2.36,2.44,1.02,1.1,,,0.68,3.51,,2.73,3.77,4.54,1.63,4.8,5.98,0.87,2.02,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.53,1.6,3.02,,5.81,2.19,1.97,2.11,2.31,0.22,4.9,1.97,2.14,1.6,,,2.59,3.98,0.88,4.38,3.97,3.18,3.47,2.51,,,1.5,3.78,,3.05,2.87,3.69,5.27,2.15,3.71,0.05,2.53,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.17,3.6,0.75,,2.87,1.82,0.77,2.62,0.7,1.94,4,1.19,3.23,1.71,,,1.7,2.11,2.25,1.51,4,3.76,4.17,2.26,,,4.83,2.45,,5.16,2.25,2.15,1.7,1.75,1.91,2.99,1,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.23,1.69,2.69,,3.53,1.57,1.43,1.43,2.1,4.12,1.5,3.24,3.77,2.17,,,0.93,3.16,0.23,1.27,0.54,1.88,0,3.15,,,2.88,1.15,,2.93,1.42,1.93,3.03,1.95,1.16,1.37,2.79,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,5.36,5.02,1.07,,2.56,1.99,2.34,2.76,0.8,5.01,0.46,5.05,3.75,1.8,,,1.28,5.69,1.56,4.68,1.21,4.52,3.87,1.42,,,2.98,2.58,,3.82,2.52,0.59,0.48,7.16,2.51,3.9,6.17,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.18,3.47,5.13,,2.17,4.07,1.91,3.69,2.74,10.39,1.7,2.72,1.74,2.6,,,2.42,1.35,4.33,3.73,3.21,2.72,4.15,2.66,,,2.95,5.54,,1.6,2.09,3.57,3.2,0.53,0.47,4.91,2.28,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.29,2.39,1.37,,2.58,4.14,1.23,0.34,3.75,1.42,4.09,2.46,1.59,2.51,,,2.09,3.4,0.66,3.47,2.88,4.58,3.43,0.87,,,0.54,5.7,,5.31,2.58,2.83,3.94,4.12,3.23,2.47,1.09,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,8.17,4.04,2.28,,8.02,2.14,7.17,7.25,4.04,3.87,4.5,2.62,6.31,6.54,,,1.86,8.17,1.52,1.14,6.87,10.06,4.27,3.91,,,8.71,4.99,,8.75,6.88,3.94,5.14,2.25,4.1,4.67,5.22,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,4.27,3.57,5.45,,5.32,1.41,1.75,7.97,4.41,4.23,4.62,4.27,2.93,7.99,,,3.39,1.78,4.84,2.05,4.69,3.7,3.73,7.85,,,11.96,7.7,,2.77,1.9,3.02,6.31,5.05,3.43,6.88,7.43,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,8.7,5.33,2.37,,5.66,6.18,5.91,7.33,9.34,6.83,4.27,9.2,9.53,5.34,,,7.68,5.09,2.46,7.2,4.27,6.95,5.74,1.15,,,7.42,4.97,,3.41,2.36,10.96,5.53,3.72,5.41,4.49,3.35,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,53.81,46.53,33.43,,43.45,35.43,34.83,47.43,38.8,54.06,43.2,47.56,48.68,48.39,,,41.4,45.59,26.75,41.77,44.77,53.07,44.71,36.41,,,51.51,52.81,,44.08,34.94,41.32,42.09,48.4,46.65,39.71,43.34,40.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
