"ST. ANNES-ON-THE-SEA, LAWRENCE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2953/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.04,4.57,3.17,2.13,2.97,1.95,3.18,3.73,6.46,1.27,,
February,2.06,0.36,3.35,2.94,0.75,4.01,2.92,1.19,3.47,0.78,,
March,3.65,2.58,1.39,1.20,1.25,1.18,1.31,3.03,2.05,0.95,,
April,4.73,1.38,1.67,2.55,1.70,1.77,1.02,1.45,1.25,1.07,,
May,3.43,1.55,2.09,2.37,4.86,3.69,2.67,1.58,1.11,1.75,,
June,3.43,1.02,1.89,0.51,2.57,0.11,2.10,2.54,5.76,1.20,,
July,4.68,1.86,5.16,3.33,4.37,3.26,3.80,2.59,2.31,2.09,,
August,1.54,4.96,7.17,5.14,4.66,3.18,3.54,6.76,3.12,3.96,,
September,2.56,1.40,2.86,3.81,5.23,4.21,4.54,5.78,1.36,2.20,,
October,1.24,2.22,0.65,4.76,3.90,5.01,2.91,3.15,6.04,5.27,,
November,1.21,2.30,2.03,4.65,1.12,2.60,5.61,4.52,6.29,6.17,,
December,2.28,3.87,4.00,4.13,3.93,2.08,1.16,1.21,2.27,5.32,,
Total,33.85,28.07,35.43,37.52,37.27,33.05,34.76,37.53,41.49,32.03,,
Calc annual,33.85,28.07,35.43,37.52,37.31,33.05,34.76,37.53,41.49,32.03,0.00,
Difference,0.00,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,NaN,
