CRANLEIGH-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ041392,Long,-0.51275,Lat,51.1432,Elevation,154,ft,,,,,,,,,,,,
Station no,175/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1,0.86,3.85,2.03,1.36,1.61,3.69,4.53,2.48,3.42,3.08,3.04
February,,,,,,,,,1.61,5.38,6.97,0.84,1.29,2.61,1.72,0.19,4.5,2.57,0.01,2.22
March,,,,,,,,,1.15,1.56,4.45,2.55,0.42,2.83,1.4,0.72,1.64,2,2.98,1.41
April,,,,,,,,,1.78,2.69,2.62,2.25,2.46,0.4,0.21,1.3,0.41,1.12,2.53,0.92
May,,,,,,,,,2.28,1.51,2.64,2.11,2.02,2.16,3.99,0.34,1.25,3,0.53,1.26
June,,,,,,,,,0.81,1.43,1.2,1.69,1.66,3.74,2.34,2.09,1.3,4.66,1.29,1.6
July,,,,,,,,,0.75,4.01,2.32,0.89,3.55,2.7,0.3,4.64,4.49,1.48,1.71,3.5
August,,,,,,,,,1.49,3.53,3.98,2.63,1.74,2.75,1.58,3.39,3.49,4.24,3,4.36
September,,,,,,,,,1.2,2.97,3.56,2.81,2.67,2.37,1.86,3.58,2.8,4.09,0.07,3.03
October,,,,,,,,,8.46,0.3,0.75,3.64,3.52,2.46,4.22,1.07,1.71,2.82,3.08,7.57
November,,,,,,,,,3.04,6.32,8.56,3.43,1.75,5.96,2.37,1.08,2.81,2.44,3.66,5.33
December,,,,,,,,,1.56,1.91,3.42,2.47,0.81,2.47,3.08,5.13,2.62,3.51,5.92,3.82
Total,,,,,,,,,25.13,32.47,44.32,27.34,23.25,32.06,26.76,28.06,29.5,35.35,27.86,38.06
,,,,,,,,,,,,,,,,,,,,
1949 An open site,,,,,,,,,,,,,,,,,,,,
1954 Nov 19th Inspection Gauge sound. Site slightly o/e SW o/s by railing. Recommend moving gauge away from railing,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6399,,,,,,,,,,,,,,,,,,,,
Station still in use 2021,,,,,,,,,,,,,,,,,,,,
