RADNAGE (YEWSDEN),,,,,,,,,,,,
Grid ref,SU790975,Long,-0.859021,Lat,51.670729,,,,,,,
Station no,1002/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.42,1.90,1.33,1.33,2.77,,,,,,,
February,5.55,0.82,2.64,2.60,2.06,,,,,,,
March,4.44,3.04,0.69,2.98,1.61,,,,,,,
April,3.20,1.88,2.93,0.43,1.75,,,,,,,
May,2.54,3.50,1.91,5.01,4.63,,,,,,,
June,1.54,1.32,1.94,4.55,2.79,,,,,,,
July,0.77,0.51,2.82,3.28,0.57,,,,,,,
August,4.64,4.21,2.51,4.53,,,,,,,,
September,3.86,3.02,2.47,2.32,,,,,,,,
October,1.21,2.83,3.37,2.36,,,,,,,,
November,6.18,3.61,1.66,5.73,,,,,,,,
December,2.04,3.30,0.78,2.32,,,,,,,,
Total,39.39,29.94,25.05,37.44,,,,,,,,
Calc annual,39.39,29.94,25.05,37.44,16.18,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
