RADNAGE-YEWSDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU790975,Long,-0.859021,Lat,51.670729,Elevation,430,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1002/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.34,5.41,4.09,6.52,3.13,3.27,3.72,5.32,2.04,1.92,2.71,2.59,6.8,,,3.42,1.9,1.33,1.33,2.77,,,,,
February,,,,,,2.87,5.26,0.87,1.57,2.86,3.67,0.99,1.48,1.61,2.51,2.55,2,1.03,,,5.55,0.82,2.64,2.6,2.06,,,,,
March,,,,,,1.92,4.12,0.44,2.08,2.6,2.8,2.01,0.62,0.35,0.83,1.37,5.86,1.03,,,4.44,3.04,0.69,2.98,1.61,,,,,
April,,,,,,1.63,3.46,0.14,3.09,3.06,2.32,1.91,1.31,1.85,1.52,1.79,2.49,2.07,,,3.2,1.88,2.93,0.43,1.75,,,,,
May,,,,,,2.13,4.13,2.58,1.88,2.28,1.89,3.63,2.93,0.49,2.96,4.1,1.75,3.64,,1.77,2.54,3.5,1.91,5.01,4.63,,,,,
June,,,,,,4.17,2.02,0.93,1.49,0.93,1.55,0.53,2.08,1.81,2.96,2.91,1.39,3.63,,1.13,1.54,1.32,1.94,4.55,2.79,,,,,
July,,,,,,5.19,1.32,1.81,3.93,2.68,7.97,2.26,2.18,2.45,3.14,1.97,1.39,1.52,,5.42,0.77,0.51,2.82,,0.57,,,,,
August,,,,,,0.48,1.92,3.26,2.75,0.21,4.33,2.68,2.07,2.07,1.51,4.94,0.3,3.23,,3.75,4.64,4.21,2.51,4.53,,,,,,
September,,,,,,4.67,3.34,1.94,0.94,1.18,0.15,1.55,1.78,3.37,2.31,5.08,1.19,2.85,,3.59,3.86,3.02,2.47,2.32,,,,,,
October,,,,,,1.87,3.52,4.05,5.81,3.8,1.12,3.92,3.57,4.72,3.76,1.38,0.56,3.25,,0.64,1.21,2.83,3.37,2.36,,,,,,
November,,,,,,3.95,1.52,4.08,5.58,7.85,3.34,1.58,1.7,4.98,0.31,6.96,1.65,1.76,,5.2,6.18,3.61,1.66,5.73,,,,,,
December,,,,,,3.15,3.42,4.92,2.07,1.83,1.83,4.16,1.76,2.15,3.99,2.68,3.05,3.93,,1.67,2.04,3.3,0.78,2.32,,,,,,
Total,,,,,,37.37,39.44,29.11,37.71,32.41,34.24,28.94,26.8,27.89,27.72,38.44,24.22,34.74,,,39.39,29.94,25.05,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Jul estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
