"LITTLEOVER THE KNOLL",,,,,,,,,,,,
Grid ref,SK323338,Long,-1.521262,Lat,52.900676,,,,,,,
Station no,2654,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.28,,
February,,,,,,,,,,0.75,,
March,,,,,,,,,,3.64,,
April,,,,,,,,,,1.26,,
May,,,,,,,,,,1.74,,
June,,,,,,,,,,2.45,,
July,,,,,,,,,,3.40,,
August,,,,,,,,,,2.24,,
September,,,,,,,,,,2.44,,
October,,,,,,,,,,3.45,,
November,,,,,,,,,,0.58,,
December,,,,,,,,,,4.63,,
Total,,,,,,,,,,27.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
