LITTLEOVER-THE-KNOLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK323338,Long,-1.5212622,Lat,52.900676,Elevation,300,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.28,2.67,0.91,4.41,3.88,1.6,2.77,1.56,2.56,2.01,3.48,2.95,2.63,3.82,1.33,2.29,2.16,2.67,1.77,5.08,1.32,3.77,1.78,1.85,1.33,2.65,1.03,,,3.77,,
February,,,,,,,,,,0.75,2.28,1.55,1.79,0.94,1.33,2.62,4.4,1.17,2.12,2.38,2.27,0.3,2.91,3.53,0.64,2.94,2.71,1.68,2.65,0.39,0.82,2.93,0.71,3.7,0.45,2.33,,,0.93,,
March,,,,,,,,,,3.64,0.53,1.7,2.85,3.86,2.39,1.22,3.88,1.69,1.36,4.82,1.79,1.33,1.71,1.38,0.88,0.91,1.02,2.21,1.84,0.25,3.31,0.27,1.59,2.52,1.89,0.77,,,0.42,,
April,,,,,,,,,,1.26,2.12,1.31,0.27,2.86,0.86,0.9,1.67,1.2,1.22,1.42,3.89,1.19,2.68,1.67,2.07,1.58,1.79,2.23,1.13,0.86,3.16,3.1,2.76,0.84,1.96,3.04,,,0.13,,
May,,,,,,,,,,1.74,2.62,0.56,2.59,1.75,2.26,1.66,2.14,2.44,2.58,1.21,2.7,1.63,1.05,2.36,3.64,5.45,3.25,1.53,0.69,1.96,2.12,3.02,6.77,1.76,0.98,0.6,,,1.92,,
June,,,,,,,,,,2.45,1.36,3.54,5.37,1.31,1.87,2.97,1.66,2.48,0.72,0.89,2.56,0.55,0.87,0.6,2.04,0.04,2.49,4.52,3.12,1.48,2.33,3.57,1.07,2.37,0.92,3.6,,,1.65,,
July,,,,,,,,,,3.4,2.6,0.38,3.37,1.24,4.4,6.5,2.07,1.31,2.78,2.31,4.73,0.55,3.76,5.25,2.74,1.65,1.78,2.29,1.43,2.1,6.04,3.76,3.62,2.23,0.95,0.56,,,4.62,,
August,,,,,,,,,,2.24,3.29,1.95,6.49,2.11,1.7,2.26,1.78,4.34,2.49,2,0.98,4.49,5.23,2.44,3.23,3.34,2.04,3.12,3.58,2.48,2.01,5.39,2.11,0.76,1.99,2.42,,,1.7,,
September,,,,,,,,,,2.44,0.62,1.26,0.86,1.64,1.19,0.92,0.89,1.6,5.55,1.68,1.89,1.1,1.73,2.29,2.79,3.64,0.85,4.15,0.77,0.51,3.94,2.55,2.1,1.83,1.88,3.83,,,3.29,,
October,,,,,,,,,,3.45,2.37,1.98,2.85,2.94,2.06,1.66,2.97,3.8,1.31,2.42,1.63,2.59,0.53,2.2,3.84,3.15,2.91,2.03,4.21,3.51,3.08,0.68,3.41,4.66,1.87,3.65,,,2.93,,
November,,,,,,,,,,0.58,4.48,2.14,2.11,2.47,3.34,2.53,3.5,1.58,1.52,1.97,0.91,1.59,0.79,2.05,1.57,1.68,3.15,3.38,3.36,5.41,2.93,2.63,1.82,1.18,2.2,4.67,,,2.68,,
December,,,,,,,,,,4.63,4.75,4.92,3.5,1.15,6.16,5.26,2.45,1.17,3.98,3.95,2.61,2.03,3.51,3.15,2.23,2.09,0.92,2.16,2.12,4.04,1.94,1.31,0.73,0.67,4.49,3.27,,,4.15,,
Total,,,,,,,,,,27.86,29.69,22.2,36.46,26.15,29.16,31.27,28.97,25.34,27.64,28.53,28.91,19.98,28.59,28.25,27.96,28.63,25.58,31.07,29.98,24.31,35.45,30.99,28.54,23.85,22.23,29.77,,,28.19,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is The Knoll. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
