NEW-ELTHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ444724,Long,0.075879539,Lat,51.432208,Elevation,157,ft,,,,,,,,,,,,
Station no,408/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.68,1.41,4.23,4.25,2.42,4.11,2.54,2.85,2.52,4.84,1.75,,,,,,
February,,,,0.2,2.54,1.71,4.13,0.74,1.24,1.62,1.59,0.85,1.5,1.09,,,,,,
March,,,,2.31,0.67,1.07,3.63,0.46,1.37,3.4,2.86,2.46,0.33,0.15,,,,,,
April,,,,2.15,2.86,1.55,2.24,0.31,2.43,1.92,1.53,0.83,1.15,1.3,,,,,,
May,,,,0.59,1.54,0.35,3.28,1.49,1.9,1.33,1.94,3.08,2.17,0.5,,,,,,
June,,,,1.31,3.16,2.97,2.16,0.55,1.6,1.57,2.38,0.59,1.35,2.35,,,,,,
July,,,,1.41,0.73,2.81,0.75,0.94,2.27,3.39,2.5,2.05,2.47,1.19,,,,,,
August,,,,1.61,2.13,0.54,1.18,1.91,2.58,0.09,3.76,3.39,1.11,,,,,,,
September,,,,1.25,2.92,2.92,1.34,2.14,1.32,1.4,0.66,1.57,1.59,,,,,,,
October,,,,1.77,3.3,2.18,2.5,2.26,7.04,2.6,0.8,3.38,3,,,,,,,
November,,,,2.99,4.01,3.45,1.74,2.74,4.13,6.93,3.56,2.13,1.24,,,,,,,
December,,,,4.89,2.71,2.43,3.98,2.65,1.23,1.21,1.73,2.17,1.76,,,,,,,
Total,,,,22.16,27.98,26.21,31.18,18.61,31.22,28,26.16,25.02,22.51,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note: 1944 Record incomplete due to bombs,,,,,,,,,,,,,,,,,,,,
