"SHEPHERDSWELL, MONTBELIARD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8346,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.44,2.74,3.82,2.66,4.49,1.52,,
February,,,,,0.82,4.73,2.82,4.39,1.30,0.96,,
March,,,,1.71,1.73,1.60,0.41,3.28,1.84,0.25,,
April,,,,1.90,2.89,2.80,3.90,1.93,3.42,1.08,,
May,,,,3.89,3.60,2.80,1.52,0.58,2.95,1.51,,
June,,,,0.72,1.35,-999.00,4.04,3.99,2.17,1.73,,
July,,,,0.80,4.09,3.57,1.26,6.85,0.99,1.13,,
August,,,,1.27,2.60,1.75,1.84,4.15,1.91,2.59,,
September,,,,1.24,3.33,3.15,0.64,3.44,1.10,0.52,,
October,,,,5.60,5.33,3.75,5.26,2.14,6.12,4.01,,
November,,,,2.44,2.66,4.82,6.56,3.40,-999.00,7.15,,
December,,,,3.66,4.90,4.06,1.23,6.04,3.82,9.04,,
Total,,,,,35.74,36.68,33.30,42.85,35.94,31.49,,
Calc annual,0.00,0.00,0.00,23.23,35.74,35.77,33.30,42.85,30.11,31.49,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,0.91,0.00,0.00,5.83,0.00,NaN,
