"WOOLSTHORPE",,,,,,,,,,,,
Grid ref,SK843353,Long,-0.747963,Lat,52.908528,,,,,,,
Station no,2582,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.76,1.56,0.82,0.98,2.30,3.74,1.23,2.50,2.65,4.48,,
February,3.48,0.35,1.42,2.53,2.56,0.75,2.16,3.15,0.10,2.04,,
March,2.85,2.72,0.93,1.92,2.28,0.96,1.43,1.59,1.90,1.55,,
April,2.14,0.96,2.45,0.48,1.22,1.85,0.27,0.43,2.34,0.62,,
May,2.77,1.52,1.62,3.48,3.38,0.74,1.04,2.03,0.60,0.96,,
June,1.12,2.72,2.49,3.06,3.47,3.33,2.15,4.74,1.80,,,
July,0.90,0.19,1.57,1.90,0.61,3.01,2.96,3.78,0.70,,,
August,4.20,2.67,1.61,4.63,0.55,3.86,1.94,2.10,1.06,,,
September,0.86,1.80,0.97,2.17,0.65,1.74,4.31,2.35,0.18,,,
October,1.24,2.83,1.90,2.95,1.81,1.06,0.83,1.52,1.49,,,
November,5.19,1.96,1.50,4.62,0.95,0.86,2.29,1.45,2.33,,,
December,1.42,1.87,0.80,2.22,1.44,2.00,2.10,2.85,3.19,,,
Total,28.93,21.15,18.08,30.94,21.22,23.90,22.71,28.49,18.34,,,
Calc annual,28.93,21.15,18.08,30.94,21.22,23.90,22.71,28.49,18.34,9.65,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
