"WOOLSTHORPE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2582,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.83,1.63,2.35,1.20,1.90,1.72,2.56,1.62,3.43,1.30,2.62,
February,1.30,0.29,2.30,3.52,0.78,2.07,1.10,1.85,1.27,0.53,0.40,
March,2.28,0.90,2.07,1.18,0.53,0.99,0.35,1.86,1.39,0.05,1.66,
April,4.82,0.91,3.10,1.35,1.74,1.13,1.65,1.51,0.84,1.08,2.55,
May,1.39,1.50,1.18,1.81,3.16,3.33,2.90,0.86,1.42,1.09,2.21,
June,2.19,0.87,0.99,0.67,2.41,0.10,2.02,3.93,2.83,1.39,0.53,
July,3.47,0.51,4.24,4.01,2.42,1.24,1.74,2.12,0.98,1.33,3.33,
August,0.92,3.30,5.50,1.74,2.35,1.31,2.33,2.03,1.91,1.67,1.96,
September,1.39,0.77,1.54,2.38,2.48,3.03,1.26,3.97,0.31,0.65,3.89,
October,0.97,1.52,0.89,2.37,4.25,2.79,2.32,1.88,3.50,2.74,1.34,
November,0.78,1.35,1.41,2.07,1.66,1.92,2.86,2.77,2.27,4.69,2.98,
December,2.01,1.18,2.78,2.69,2.37,1.83,0.81,2.53,1.60,4.03,2.43,
Total,23.35,14.73,28.35,24.99,26.05,21.46,21.90,26.93,21.75,20.55,25.90,
Calc annual,23.35,14.73,28.35,24.99,26.05,21.46,21.90,26.93,21.75,20.55,25.90,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
