WISBECH (YORK ROW),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1222/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,3.97,1.86,,
February,,,,,,,,,0.44,2.15,,
March,,,,,,,,,1.72,1.87,,
April,,,,,,,,,2.07,1.65,,
May,,,,,,,,,0.93,1.04,,
June,,,,,,,,,2.21,0.33,,
July,,,,,,,,,3.00,2.86,,
August,,,,,,,,,1.66,0.44,,
September,,,,,,,,,1.35,0.50,,
October,,,,,,,,,3.09,1.76,,
November,,,,,,,,,3.09,5.09,,
December,,,,,,,,,1.34,1.43,,
Total,,,,,,,,,24.87,20.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.87,20.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
