DERWENT DALE BLACK DIKE (NEW) NO 12,,,,,,,,,,,,
Grid ref,SK148952,Long,-1.778600,Lat,53.453353,,,,,,,
Station no,RR7343,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.13,2.21,4.65,3.01,,
February,,,,,,,3.59,2.87,4.44,3.92,,
March,,,,,,,4.74,5.06,4.06,4.65,,
April,,,,,,,1.75,3.18,4.57,3.05,,
May,,,,,,,3.60,4.55,3.76,2.61,,
June,,,,,,,2.00,9.16,2.26,4.74,,
July,,,,,,,3.95,3.43,5.67,6.63,,
August,,,,,,,4.34,4.89,4.81,3.42,,
September,,,,,,,2.09,0.60,3.89,3.74,,
October,,,,,,,7.44,8.48,1.78,6.58,,
November,,,,,,,7.52,4.57,3.72,2.63,,
December,,,,,,,4.57,4.77,2.74,7.31,,
Total,53.48,47.06,43.75,62.48,,46.49,51.72,53.77,46.35,52.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,51.72,53.77,46.35,52.29,,
Difference,53.48,47.06,43.75,62.48,NaN,46.49,0.00,-0.00,0.00,0.00,,
