"PORTLAW, MAYFIELD",,,,,,,,,,,,
Grid ref,IS4723616481,Long,-7.308250,Lat,52.298278,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.27,5.62,1.89,9.32,4.97,3.13,5.20,1.00,2.41,1.88,,
February,5.88,2.09,5.84,3.83,6.77,1.02,2.81,1.84,1.41,1.26,,
March,0.92,2.62,2.20,9.59,3.16,5.83,2.29,1.24,4.88,3.97,,
April,1.76,3.19,4.20,1.78,1.44,3.80,1.37,2.99,3.08,5.96,,
May,3.65,1.56,1.67,2.94,2.45,1.24,3.39,3.71,2.21,2.12,,
June,4.68,3.09,3.71,6.42,3.52,2.43,1.38,4.12,1.11,3.33,,
July,3.76,0.66,3.34,6.12,4.10,1.67,2.59,2.62,2.97,2.16,,
August,3.57,3.61,3.86,7.03,4.69,5.95,2.59,3.06,5.18,0.47,,
September,1.39,6.07,5.18,4.10,4.09,1.60,1.35,1.32,7.11,2.48,,
October,4.33,3.80,2.95,6.80,1.78,0.83,5.71,7.09,3.15,7.97,,
November,7.93,2.23,9.44,1.79,2.16,4.44,2.52,4.48,2.43,0.88,,
December,6.06,4.75,3.64,6.13,3.56,2.70,2.46,6.80,6.57,4.19,,
Total,48.20,39.29,47.92,65.85,42.69,34.64,33.66,40.27,42.51,36.67,,
Calc annual,48.20,39.29,47.92,65.85,42.69,34.64,33.66,40.27,42.51,36.67,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
