LANGTON-HERRING-THE-MANOR,,,,,,,,,,
Grid ref,SY617827,Long,-2.54274,Lat,50.64303,Elevation,120,ft,,
Station no,1562,,,,,,,,,
,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,,,,,4.76,1.84
February,,,,,,,,2.79,2.74,3.35
March,,,,,,,,3,2.89,
April,,,,,,,,2.01,1.61,
May,,,,,,,,1.17,1.54,
June,,,,,,,,2.09,2.18,
July,,,,,,,,2.5,2.06,
August,,,,,,,,3.35,2.99,
September,,,,,,,,7.21,2.11,
October,,,,,,,,2.34,6.48,
November,,,,,,,,3,2.56,
December,,,,,,,,4.64,3.49,
Total,,,,,,,,,35.41,
,,,,,,,,,,
The Manor,,,,,,,,,,
1927 Jan 1-25 Estimated from surrounding stations,,,,,,,,,,
1929 Mar 6 Moved to Ivy Cottage 0.25 miles SW,,,,,,,,,,
