"LANGTON HERRING, THE MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1562,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.35,4.76,1.84,3.68,
February,,,,,,,,2.79,2.74,3.35,1.04,
March,,,,,,,,3.00,2.89,0.13,1.44,
April,,,,,,,,2.01,1.61,0.77,2.71,
May,,,,,,,,1.17,1.54,2.01,2.14,
June,,,,,,,,2.09,2.18,1.17,0.51,
July,,,,,,,,2.50,2.06,1.22,1.73,
August,,,,,,,,3.35,2.99,1.56,2.96,
September,,,,,,,,7.21,2.11,0.40,3.87,
October,,,,,,,,2.34,6.48,3.00,2.57,
November,,,,,,,,3.00,2.56,7.58,5.70,
December,,,,,,,,4.64,3.49,6.01,4.45,
Total,,,,,,,,36.45,35.41,29.04,32.80,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45,35.41,29.04,32.80,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,
