"BARTLOW, SHUDY CAMPS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7271,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.25,1.53,3.47,1.08,2.17,1.53,,,,
February,,,1.58,3.27,0.97,2.72,2.31,3.02,,,,
March,,,1.97,1.61,0.56,0.92,0.13,1.56,,,,
April,,,2.83,1.37,2.12,1.65,2.65,2.27,,,,
May,,,1.76,1.12,4.27,1.94,1.99,0.76,,,,
June,,,1.39,0.72,2.21,0.95,2.92,2.88,,,,
July,,,3.76,1.75,3.17,2.50,3.44,1.88,,,,
August,,,2.29,2.38,1.70,2.28,1.60,2.35,,,,
September,,,2.52,2.07,1.86,2.91,2.92,4.78,,,,
October,,,0.63,3.81,3.31,2.80,2.38,1.62,,,,
November,,,1.31,1.56,2.91,1.92,2.79,2.46,,,,
December,,,2.09,2.52,2.15,1.53,0.49,2.26,,,,
Total,,,24.38,23.71,28.70,23.20,25.79,27.37,,,,
Calc annual,0.00,0.00,24.38,23.71,28.70,23.20,25.79,27.37,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,
