BARTLOW-SHUDY-CAMPS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL621443,Long,0.36378148,Lat,52.073341,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR7271,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.65,,,,,,,2.25,1.53,3.47,1.08,2.17,1.53,,,
February,,,,,1.48,2.57,,,,,,,1.58,3.27,0.97,2.72,2.31,3.02,,,
March,,,,,3.99,1.53,,,,,,,1.97,1.61,0.56,0.92,0.13,1.56,,,
April,,,,,0.85,0.82,,,,,,,2.83,1.37,2.12,1.65,2.65,2.27,,,
May,,,,,0.89,1.65,,,,,,,1.76,1.12,4.27,1.94,1.99,0.76,,,
June,,,,,1.48,2.39,,,,,,,1.39,0.72,2.21,0.95,2.92,2.88,,,
July,,,,,1.97,2.92,,,,,,,3.76,1.75,3.17,2.5,3.44,1.88,,,
August,,,,1.34,0.99,3.65,,,,,,,2.29,2.38,1.7,2.28,1.6,2.35,,,
September,,,,1.08,0.94,1.79,,,,,,,2.52,2.07,1.86,2.91,2.92,4.78,,,
October,,,,3.5,1.61,1.11,,,,,,,0.63,3.81,3.31,2.8,2.38,1.62,,,
November,,,,1.93,2.64,2.74,,,,,,,1.31,1.56,2.91,1.92,2.79,2.46,,,
December,,,,0.68,5.03,4.02,,,,,,,2.09,2.52,2.15,1.53,0.49,,,,
Total,,,,,,27.84,,,,,,,24.38,23.71,28.7,23.2,25.79,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 Jan estimated,,,,,,,,,,,,,,,,,,,,,
1927 Dec estimated,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
